date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-08-21,5,2020-09-17,27,0,0,14 Days +
2020-08-22,1,2020-09-17,26,0,0,14 Days +
2020-08-23,3,2020-09-17,25,0,0,14 Days +
2020-08-24,1,2020-09-17,24,0,0,14 Days +
2020-08-25,2,2020-09-17,23,0,0,14 Days +
2020-08-26,2,2020-09-17,22,0,0,14 Days +
2020-08-27,1,2020-09-17,21,0,0,14 Days +
2020-08-28,1,2020-09-17,20,0,0,14 Days +
2020-08-29,1,2020-09-17,19,0,0,14 Days +
2020-08-30,3,2020-09-17,18,0,0,14 Days +
2020-08-31,2,2020-09-17,17,0,0,14 Days +
2020-09-01,3,2020-09-17,16,0,0,14 Days +
2020-09-02,3,2020-09-17,15,0,0,14 Days +
2020-09-03,2,2020-09-17,14,0,0,14 Days +
2020-09-04,0,2020-09-17,13,0,0,7-13 Days
2020-09-05,0,2020-09-17,12,0,0,7-13 Days
2020-09-06,3,2020-09-17,11,1,0.5,7-13 Days
2020-09-07,1,2020-09-17,10,0,0,7-13 Days
2020-09-08,1,2020-09-17,9,0,0,7-13 Days
2020-09-09,0,2020-09-17,8,0,0,7-13 Days
2020-09-10,3,2020-09-17,7,1,0.5,7-13 Days
2020-09-11,4,2020-09-17,6,1,0.333333333333333,5-6 Days
2020-09-12,2,2020-09-17,5,1,1,5-6 Days
2020-09-13,0,2020-09-17,4,0,0,3-4 Days
2020-09-14,1,2020-09-17,3,0,0,3-4 Days
2020-09-15,0,2020-09-17,2,0,0,2 Days
2020-09-16,0,2020-09-17,1,0,0,1 Day
2020-09-17,0,2020-09-17,0,0,0,Same day
,5,2020-09-18,,,,No Data
2020-03-01,0,2020-09-18,201,0,0,14 Days +
2020-03-02,0,2020-09-18,200,0,0,14 Days +
2020-03-03,0,2020-09-18,199,0,0,14 Days +
2020-03-04,0,2020-09-18,198,0,0,14 Days +
2020-03-05,0,2020-09-18,197,0,0,14 Days +
2020-03-06,0,2020-09-18,196,0,0,14 Days +
2020-03-07,0,2020-09-18,195,0,0,14 Days +
2020-03-08,0,2020-09-18,194,0,0,14 Days +
2020-03-09,0,2020-09-18,193,0,0,14 Days +
2020-03-10,0,2020-09-18,192,0,0,14 Days +
2020-03-11,1,2020-09-18,191,0,0,14 Days +
2020-03-12,0,2020-09-18,190,0,0,14 Days +
2020-03-13,1,2020-09-18,189,0,0,14 Days +
2020-03-14,1,2020-09-18,188,0,0,14 Days +
2020-03-15,2,2020-09-18,187,0,0,14 Days +
2020-03-16,2,2020-09-18,186,0,0,14 Days +
2020-03-17,1,2020-09-18,185,0,0,14 Days +
2020-03-18,6,2020-09-18,184,0,0,14 Days +
2020-03-19,7,2020-09-18,183,0,0,14 Days +
2020-03-20,9,2020-09-18,182,0,0,14 Days +
2020-03-21,8,2020-09-18,181,0,0,14 Days +
2020-03-22,11,2020-09-18,180,0,0,14 Days +
2020-03-23,11,2020-09-18,179,0,0,14 Days +
2020-03-24,21,2020-09-18,178,0,0,14 Days +
2020-03-25,22,2020-09-18,177,0,0,14 Days +
2020-03-26,31,2020-09-18,176,0,0,14 Days +
2020-03-27,32,2020-09-18,175,0,0,14 Days +
2020-03-28,35,2020-09-18,174,0,0,14 Days +
2020-03-29,38,2020-09-18,173,0,0,14 Days +
2020-03-30,45,2020-09-18,172,0,0,14 Days +
2020-03-31,48,2020-09-18,171,0,0,14 Days +
2020-04-01,53,2020-09-18,170,0,0,14 Days +
2020-04-02,70,2020-09-18,169,0,0,14 Days +
2020-04-03,80,2020-09-18,168,0,0,14 Days +
2020-04-04,70,2020-09-18,167,0,0,14 Days +
2020-04-05,85,2020-09-18,166,0,0,14 Days +
2020-04-06,90,2020-09-18,165,0,0,14 Days +
2020-04-07,84,2020-09-18,164,0,0,14 Days +
2020-04-08,115,2020-09-18,163,0,0,14 Days +
2020-04-09,86,2020-09-18,162,0,0,14 Days +
2020-04-10,90,2020-09-18,161,0,0,14 Days +
2020-04-11,103,2020-09-18,160,0,0,14 Days +
2020-04-12,97,2020-09-18,159,0,0,14 Days +
2020-04-13,85,2020-09-18,158,0,0,14 Days +
2020-04-14,91,2020-09-18,157,0,0,14 Days +
2020-04-15,115,2020-09-18,156,0,0,14 Days +
2020-04-16,111,2020-09-18,155,0,0,14 Days +
2020-04-17,82,2020-09-18,154,0,0,14 Days +
2020-04-18,86,2020-09-18,153,0,0,14 Days +
2020-04-19,88,2020-09-18,152,0,0,14 Days +
2020-04-20,84,2020-09-18,151,0,0,14 Days +
2020-04-21,62,2020-09-18,150,0,0,14 Days +
2020-04-22,77,2020-09-18,149,0,0,14 Days +
2020-04-23,86,2020-09-18,148,0,0,14 Days +
2020-04-24,89,2020-09-18,147,0,0,14 Days +
2020-04-25,73,2020-09-18,146,0,0,14 Days +
2020-04-26,75,2020-09-18,145,0,0,14 Days +
2020-04-27,73,2020-09-18,144,0,0,14 Days +
2020-04-28,82,2020-09-18,143,0,0,14 Days +
2020-04-29,84,2020-09-18,142,0,0,14 Days +
2020-04-30,78,2020-09-18,141,0,0,14 Days +
2020-05-01,78,2020-09-18,140,0,0,14 Days +
2020-05-02,73,2020-09-18,139,0,0,14 Days +
2020-05-03,75,2020-09-18,138,0,0,14 Days +
2020-05-04,84,2020-09-18,137,0,0,14 Days +
2020-05-05,72,2020-09-18,136,0,0,14 Days +
2020-05-06,73,2020-09-18,135,0,0,14 Days +
2020-05-07,80,2020-09-18,134,0,0,14 Days +
2020-05-08,60,2020-09-18,133,0,0,14 Days +
2020-05-09,69,2020-09-18,132,0,0,14 Days +
2020-05-10,74,2020-09-18,131,0,0,14 Days +
2020-05-11,64,2020-09-18,130,0,0,14 Days +
2020-05-12,61,2020-09-18,129,0,0,14 Days +
2020-05-13,50,2020-09-18,128,0,0,14 Days +
2020-05-14,46,2020-09-18,127,0,0,14 Days +
2020-05-15,58,2020-09-18,126,0,0,14 Days +
2020-05-16,49,2020-09-18,125,0,0,14 Days +
2020-05-17,53,2020-09-18,124,0,0,14 Days +
2020-05-18,61,2020-09-18,123,0,0,14 Days +
2020-05-19,41,2020-09-18,122,0,0,14 Days +
2020-05-20,53,2020-09-18,121,0,0,14 Days +
2020-05-21,54,2020-09-18,120,0,0,14 Days +
2020-05-22,56,2020-09-18,119,0,0,14 Days +
2020-05-23,56,2020-09-18,118,0,0,14 Days +
2020-05-24,44,2020-09-18,117,0,0,14 Days +
2020-05-25,42,2020-09-18,116,0,0,14 Days +
2020-05-26,28,2020-09-18,115,0,0,14 Days +
2020-05-27,39,2020-09-18,114,0,0,14 Days +
2020-05-28,40,2020-09-18,113,0,0,14 Days +
2020-05-29,40,2020-09-18,112,0,0,14 Days +
2020-05-30,39,2020-09-18,111,0,0,14 Days +
2020-05-31,45,2020-09-18,110,0,0,14 Days +
2020-06-01,40,2020-09-18,109,0,0,14 Days +
2020-06-02,37,2020-09-18,108,0,0,14 Days +
2020-06-03,26,2020-09-18,107,0,0,14 Days +
2020-06-04,45,2020-09-18,106,0,0,14 Days +
2020-06-05,38,2020-09-18,105,0,0,14 Days +
2020-06-06,31,2020-09-18,104,0,0,14 Days +
2020-06-07,33,2020-09-18,103,0,0,14 Days +
2020-06-08,38,2020-09-18,102,0,0,14 Days +
2020-06-09,33,2020-09-18,101,0,0,14 Days +
2020-06-10,40,2020-09-18,100,0,0,14 Days +
2020-06-11,36,2020-09-18,99,0,0,14 Days +
2020-06-12,30,2020-09-18,98,0,0,14 Days +
2020-06-13,33,2020-09-18,97,0,0,14 Days +
2020-06-14,27,2020-09-18,96,0,0,14 Days +
2020-06-15,31,2020-09-18,95,0,0,14 Days +
2020-06-16,28,2020-09-18,94,0,0,14 Days +
2020-06-17,33,2020-09-18,93,0,0,14 Days +
2020-06-18,29,2020-09-18,92,0,0,14 Days +
2020-06-19,29,2020-09-18,91,0,0,14 Days +
2020-06-20,29,2020-09-18,90,0,0,14 Days +
2020-06-21,21,2020-09-18,89,0,0,14 Days +
2020-06-22,21,2020-09-18,88,0,0,14 Days +
2020-06-23,25,2020-09-18,87,0,0,14 Days +
2020-06-24,22,2020-09-18,86,0,0,14 Days +
2020-06-25,24,2020-09-18,85,0,0,14 Days +
2020-06-26,11,2020-09-18,84,0,0,14 Days +
2020-06-27,14,2020-09-18,83,0,0,14 Days +
2020-06-28,22,2020-09-18,82,0,0,14 Days +
2020-06-29,18,2020-09-18,81,0,0,14 Days +
2020-06-30,21,2020-09-18,80,0,0,14 Days +
2020-07-01,17,2020-09-18,79,0,0,14 Days +
2020-07-02,15,2020-09-18,78,0,0,14 Days +
2020-07-03,8,2020-09-18,77,0,0,14 Days +
2020-07-04,15,2020-09-18,76,0,0,14 Days +
2020-07-05,9,2020-09-18,75,0,0,14 Days +
2020-07-06,16,2020-09-18,74,0,0,14 Days +
2020-07-07,12,2020-09-18,73,0,0,14 Days +
2020-07-08,11,2020-09-18,72,0,0,14 Days +
2020-07-09,15,2020-09-18,71,0,0,14 Days +
2020-07-10,14,2020-09-18,70,0,0,14 Days +
2020-07-11,10,2020-09-18,69,0,0,14 Days +
2020-07-12,9,2020-09-18,68,0,0,14 Days +
2020-07-13,14,2020-09-18,67,0,0,14 Days +
2020-07-14,8,2020-09-18,66,0,0,14 Days +
2020-07-15,6,2020-09-18,65,0,0,14 Days +
2020-07-16,7,2020-09-18,64,0,0,14 Days +
2020-07-17,7,2020-09-18,63,0,0,14 Days +
2020-07-18,11,2020-09-18,62,0,0,14 Days +
2020-07-19,8,2020-09-18,61,0,0,14 Days +
2020-07-20,7,2020-09-18,60,0,0,14 Days +
2020-07-21,7,2020-09-18,59,0,0,14 Days +
2020-07-22,6,2020-09-18,58,0,0,14 Days +
2020-07-23,5,2020-09-18,57,0,0,14 Days +
2020-07-24,3,2020-09-18,56,0,0,14 Days +
2020-07-25,1,2020-09-18,55,0,0,14 Days +
2020-07-26,2,2020-09-18,54,0,0,14 Days +
2020-07-27,6,2020-09-18,53,0,0,14 Days +
2020-07-28,6,2020-09-18,52,0,0,14 Days +
2020-07-29,2,2020-09-18,51,0,0,14 Days +
2020-07-30,0,2020-09-18,50,0,0,14 Days +
2020-07-31,3,2020-09-18,49,0,0,14 Days +
2020-08-01,3,2020-09-18,48,0,0,14 Days +
2020-08-02,3,2020-09-18,47,0,0,14 Days +
2020-08-03,4,2020-09-18,46,0,0,14 Days +
2020-08-04,2,2020-09-18,45,0,0,14 Days +
2020-08-05,3,2020-09-18,44,0,0,14 Days +
2020-08-06,4,2020-09-18,43,0,0,14 Days +
2020-08-07,3,2020-09-18,42,0,0,14 Days +
2020-08-08,1,2020-09-18,41,0,0,14 Days +
2020-08-09,4,2020-09-18,40,0,0,14 Days +
2020-08-10,2,2020-09-18,39,0,0,14 Days +
2020-08-11,4,2020-09-18,38,0,0,14 Days +
2020-08-12,3,2020-09-18,37,0,0,14 Days +
2020-08-13,6,2020-09-18,36,0,0,14 Days +
2020-08-14,2,2020-09-18,35,0,0,14 Days +
2020-08-15,1,2020-09-18,34,0,0,14 Days +
2020-08-16,0,2020-09-18,33,0,0,14 Days +
2020-08-17,3,2020-09-18,32,0,0,14 Days +
2020-08-18,5,2020-09-18,31,0,0,14 Days +
2020-08-19,1,2020-09-18,30,0,0,14 Days +
2020-08-20,2,2020-09-18,29,0,0,14 Days +
2020-08-21,5,2020-09-18,28,0,0,14 Days +
2020-08-22,1,2020-09-18,27,0,0,14 Days +
2020-08-23,3,2020-09-18,26,0,0,14 Days +
2020-08-24,1,2020-09-18,25,0,0,14 Days +
2020-08-25,2,2020-09-18,24,0,0,14 Days +
2020-08-26,2,2020-09-18,23,0,0,14 Days +
2020-08-27,1,2020-09-18,22,0,0,14 Days +
2020-08-28,1,2020-09-18,21,0,0,14 Days +
2020-08-29,1,2020-09-18,20,0,0,14 Days +
2020-08-30,3,2020-09-18,19,0,0,14 Days +
2020-08-31,2,2020-09-18,18,0,0,14 Days +
2020-09-01,3,2020-09-18,17,0,0,14 Days +
2020-09-02,3,2020-09-18,16,0,0,14 Days +
2020-09-03,2,2020-09-18,15,0,0,14 Days +
2020-09-04,0,2020-09-18,14,0,0,14 Days +
2020-09-05,0,2020-09-18,13,0,0,7-13 Days
2020-09-06,3,2020-09-18,12,0,0,7-13 Days
2020-09-07,1,2020-09-18,11,0,0,7-13 Days
2020-09-08,1,2020-09-18,10,0,0,7-13 Days
2020-09-09,0,2020-09-18,9,0,0,7-13 Days
2020-09-10,3,2020-09-18,8,0,0,7-13 Days
2020-09-11,5,2020-09-18,7,1,0.25,7-13 Days
2020-09-12,2,2020-09-18,6,0,0,5-6 Days
2020-09-13,0,2020-09-18,5,0,0,5-6 Days
2020-09-14,1,2020-09-18,4,0,0,3-4 Days
2020-09-15,0,2020-09-18,3,0,0,3-4 Days
2020-09-16,0,2020-09-18,2,0,0,2 Days
2020-09-17,0,2020-09-18,1,0,0,1 Day
2020-09-18,0,2020-09-18,0,0,0,Same day
,5,2020-09-22,,,,No Data
2020-03-01,0,2020-09-22,205,0,0,14 Days +
2020-03-02,0,2020-09-22,204,0,0,14 Days +
2020-03-03,0,2020-09-22,203,0,0,14 Days +
2020-03-04,0,2020-09-22,202,0,0,14 Days +
2020-03-05,0,2020-09-22,201,0,0,14 Days +
2020-03-06,0,2020-09-22,200,0,0,14 Days +
2020-03-07,0,2020-09-22,199,0,0,14 Days +
2020-03-08,0,2020-09-22,198,0,0,14 Days +
2020-03-09,0,2020-09-22,197,0,0,14 Days +
2020-03-10,0,2020-09-22,196,0,0,14 Days +
2020-03-11,1,2020-09-22,195,0,0,14 Days +
2020-03-12,0,2020-09-22,194,0,0,14 Days +
2020-03-13,1,2020-09-22,193,0,0,14 Days +
2020-03-14,1,2020-09-22,192,0,0,14 Days +
2020-03-15,2,2020-09-22,191,0,0,14 Days +
2020-03-16,2,2020-09-22,190,0,0,14 Days +
2020-03-17,1,2020-09-22,189,0,0,14 Days +
2020-03-18,6,2020-09-22,188,0,0,14 Days +
2020-03-19,7,2020-09-22,187,0,0,14 Days +
2020-03-20,9,2020-09-22,186,0,0,14 Days +
2020-03-21,8,2020-09-22,185,0,0,14 Days +
2020-03-22,11,2020-09-22,184,0,0,14 Days +
2020-03-23,11,2020-09-22,183,0,0,14 Days +
2020-03-24,21,2020-09-22,182,0,0,14 Days +
2020-03-25,22,2020-09-22,181,0,0,14 Days +
2020-03-26,31,2020-09-22,180,0,0,14 Days +
2020-03-27,32,2020-09-22,179,0,0,14 Days +
2020-03-28,35,2020-09-22,178,0,0,14 Days +
2020-03-29,38,2020-09-22,177,0,0,14 Days +
2020-03-30,45,2020-09-22,176,0,0,14 Days +
2020-03-31,48,2020-09-22,175,0,0,14 Days +
2020-04-01,53,2020-09-22,174,0,0,14 Days +
2020-04-02,70,2020-09-22,173,0,0,14 Days +
2020-04-03,80,2020-09-22,172,0,0,14 Days +
2020-04-04,70,2020-09-22,171,0,0,14 Days +
2020-04-05,85,2020-09-22,170,0,0,14 Days +
2020-04-06,90,2020-09-22,169,0,0,14 Days +
2020-04-07,84,2020-09-22,168,0,0,14 Days +
2020-04-08,115,2020-09-22,167,0,0,14 Days +
2020-04-09,86,2020-09-22,166,0,0,14 Days +
2020-04-10,90,2020-09-22,165,0,0,14 Days +
2020-04-11,103,2020-09-22,164,0,0,14 Days +
2020-04-12,97,2020-09-22,163,0,0,14 Days +
2020-04-13,85,2020-09-22,162,0,0,14 Days +
2020-04-14,91,2020-09-22,161,0,0,14 Days +
2020-04-15,115,2020-09-22,160,0,0,14 Days +
2020-04-16,111,2020-09-22,159,0,0,14 Days +
2020-04-17,82,2020-09-22,158,0,0,14 Days +
2020-04-18,86,2020-09-22,157,0,0,14 Days +
2020-04-19,88,2020-09-22,156,0,0,14 Days +
2020-04-20,84,2020-09-22,155,0,0,14 Days +
2020-04-21,62,2020-09-22,154,0,0,14 Days +
2020-04-22,77,2020-09-22,153,0,0,14 Days +
2020-04-23,86,2020-09-22,152,0,0,14 Days +
2020-04-24,89,2020-09-22,151,0,0,14 Days +
2020-04-25,73,2020-09-22,150,0,0,14 Days +
2020-04-26,75,2020-09-22,149,0,0,14 Days +
2020-04-27,73,2020-09-22,148,0,0,14 Days +
2020-04-28,82,2020-09-22,147,0,0,14 Days +
2020-04-29,84,2020-09-22,146,0,0,14 Days +
2020-04-30,78,2020-09-22,145,0,0,14 Days +
2020-05-01,78,2020-09-22,144,0,0,14 Days +
2020-05-02,73,2020-09-22,143,0,0,14 Days +
2020-05-03,75,2020-09-22,142,0,0,14 Days +
2020-05-04,84,2020-09-22,141,0,0,14 Days +
2020-05-05,72,2020-09-22,140,0,0,14 Days +
2020-05-06,73,2020-09-22,139,0,0,14 Days +
2020-05-07,80,2020-09-22,138,0,0,14 Days +
2020-05-08,60,2020-09-22,137,0,0,14 Days +
2020-05-09,69,2020-09-22,136,0,0,14 Days +
2020-05-10,74,2020-09-22,135,0,0,14 Days +
2020-05-11,64,2020-09-22,134,0,0,14 Days +
2020-05-12,61,2020-09-22,133,0,0,14 Days +
2020-05-13,50,2020-09-22,132,0,0,14 Days +
2020-05-14,46,2020-09-22,131,0,0,14 Days +
2020-05-15,58,2020-09-22,130,0,0,14 Days +
2020-05-16,49,2020-09-22,129,0,0,14 Days +
2020-05-17,53,2020-09-22,128,0,0,14 Days +
2020-05-18,61,2020-09-22,127,0,0,14 Days +
2020-05-19,41,2020-09-22,126,0,0,14 Days +
2020-05-20,53,2020-09-22,125,0,0,14 Days +
2020-05-21,54,2020-09-22,124,0,0,14 Days +
2020-05-22,56,2020-09-22,123,0,0,14 Days +
2020-05-23,56,2020-09-22,122,0,0,14 Days +
2020-05-24,44,2020-09-22,121,0,0,14 Days +
2020-05-25,42,2020-09-22,120,0,0,14 Days +
2020-05-26,28,2020-09-22,119,0,0,14 Days +
2020-05-27,39,2020-09-22,118,0,0,14 Days +
2020-05-28,40,2020-09-22,117,0,0,14 Days +
2020-05-29,40,2020-09-22,116,0,0,14 Days +
2020-05-30,39,2020-09-22,115,0,0,14 Days +
2020-05-31,45,2020-09-22,114,0,0,14 Days +
2020-06-01,40,2020-09-22,113,0,0,14 Days +
2020-06-02,37,2020-09-22,112,0,0,14 Days +
2020-06-03,26,2020-09-22,111,0,0,14 Days +
2020-06-04,45,2020-09-22,110,0,0,14 Days +
2020-06-05,38,2020-09-22,109,0,0,14 Days +
2020-06-06,31,2020-09-22,108,0,0,14 Days +
2020-06-07,33,2020-09-22,107,0,0,14 Days +
2020-06-08,38,2020-09-22,106,0,0,14 Days +
2020-06-09,33,2020-09-22,105,0,0,14 Days +
2020-06-10,40,2020-09-22,104,0,0,14 Days +
2020-06-11,36,2020-09-22,103,0,0,14 Days +
2020-06-12,30,2020-09-22,102,0,0,14 Days +
2020-06-13,33,2020-09-22,101,0,0,14 Days +
2020-06-14,27,2020-09-22,100,0,0,14 Days +
2020-06-15,31,2020-09-22,99,0,0,14 Days +
2020-06-16,28,2020-09-22,98,0,0,14 Days +
2020-06-17,33,2020-09-22,97,0,0,14 Days +
2020-06-18,29,2020-09-22,96,0,0,14 Days +
2020-06-19,29,2020-09-22,95,0,0,14 Days +
2020-06-20,29,2020-09-22,94,0,0,14 Days +
2020-06-21,21,2020-09-22,93,0,0,14 Days +
2020-06-22,21,2020-09-22,92,0,0,14 Days +
2020-06-23,25,2020-09-22,91,0,0,14 Days +
2020-06-24,22,2020-09-22,90,0,0,14 Days +
2020-06-25,24,2020-09-22,89,0,0,14 Days +
2020-06-26,11,2020-09-22,88,0,0,14 Days +
2020-06-27,14,2020-09-22,87,0,0,14 Days +
2020-06-28,22,2020-09-22,86,0,0,14 Days +
2020-06-29,18,2020-09-22,85,0,0,14 Days +
2020-06-30,21,2020-09-22,84,0,0,14 Days +
2020-07-01,17,2020-09-22,83,0,0,14 Days +
2020-07-02,15,2020-09-22,82,0,0,14 Days +
2020-07-03,8,2020-09-22,81,0,0,14 Days +
2020-07-04,15,2020-09-22,80,0,0,14 Days +
2020-07-05,9,2020-09-22,79,0,0,14 Days +
2020-07-06,16,2020-09-22,78,0,0,14 Days +
2020-07-07,12,2020-09-22,77,0,0,14 Days +
2020-07-08,11,2020-09-22,76,0,0,14 Days +
2020-07-09,15,2020-09-22,75,0,0,14 Days +
2020-07-10,14,2020-09-22,74,0,0,14 Days +
2020-07-11,10,2020-09-22,73,0,0,14 Days +
2020-07-12,9,2020-09-22,72,0,0,14 Days +
2020-07-13,14,2020-09-22,71,0,0,14 Days +
2020-07-14,8,2020-09-22,70,0,0,14 Days +
2020-07-15,6,2020-09-22,69,0,0,14 Days +
2020-07-16,7,2020-09-22,68,0,0,14 Days +
2020-07-17,7,2020-09-22,67,0,0,14 Days +
2020-07-18,11,2020-09-22,66,0,0,14 Days +
2020-07-19,8,2020-09-22,65,0,0,14 Days +
2020-07-20,7,2020-09-22,64,0,0,14 Days +
2020-07-21,7,2020-09-22,63,0,0,14 Days +
2020-07-22,6,2020-09-22,62,0,0,14 Days +
2020-07-23,5,2020-09-22,61,0,0,14 Days +
2020-07-24,3,2020-09-22,60,0,0,14 Days +
2020-07-25,1,2020-09-22,59,0,0,14 Days +
2020-07-26,2,2020-09-22,58,0,0,14 Days +
2020-07-27,6,2020-09-22,57,0,0,14 Days +
2020-07-28,6,2020-09-22,56,0,0,14 Days +
2020-07-29,2,2020-09-22,55,0,0,14 Days +
2020-07-30,0,2020-09-22,54,0,0,14 Days +
2020-07-31,3,2020-09-22,53,0,0,14 Days +
2020-08-01,3,2020-09-22,52,0,0,14 Days +
2020-08-02,3,2020-09-22,51,0,0,14 Days +
2020-08-03,4,2020-09-22,50,0,0,14 Days +
2020-08-04,2,2020-09-22,49,0,0,14 Days +
2020-08-05,3,2020-09-22,48,0,0,14 Days +
2020-08-06,4,2020-09-22,47,0,0,14 Days +
2020-08-07,3,2020-09-22,46,0,0,14 Days +
2020-08-08,1,2020-09-22,45,0,0,14 Days +
2020-08-09,4,2020-09-22,44,0,0,14 Days +
2020-08-10,2,2020-09-22,43,0,0,14 Days +
2020-08-11,4,2020-09-22,42,0,0,14 Days +
2020-08-12,3,2020-09-22,41,0,0,14 Days +
2020-08-13,6,2020-09-22,40,0,0,14 Days +
2020-08-14,2,2020-09-22,39,0,0,14 Days +
2020-08-15,1,2020-09-22,38,0,0,14 Days +
2020-08-16,0,2020-09-22,37,0,0,14 Days +
2020-08-17,3,2020-09-22,36,0,0,14 Days +
2020-08-18,5,2020-09-22,35,0,0,14 Days +
2020-08-19,1,2020-09-22,34,0,0,14 Days +
2020-08-20,2,2020-09-22,33,0,0,14 Days +
2020-08-21,5,2020-09-22,32,0,0,14 Days +
2020-08-22,1,2020-09-22,31,0,0,14 Days +
2020-08-23,3,2020-09-22,30,0,0,14 Days +
2020-08-24,1,2020-09-22,29,0,0,14 Days +
2020-08-25,2,2020-09-22,28,0,0,14 Days +
2020-08-26,2,2020-09-22,27,0,0,14 Days +
2020-08-27,1,2020-09-22,26,0,0,14 Days +
2020-08-28,1,2020-09-22,25,0,0,14 Days +
2020-08-29,1,2020-09-22,24,0,0,14 Days +
2020-08-30,3,2020-09-22,23,0,0,14 Days +
2020-08-31,2,2020-09-22,22,0,0,14 Days +
2020-09-01,3,2020-09-22,21,0,0,14 Days +
2020-09-02,3,2020-09-22,20,0,0,14 Days +
2020-09-03,2,2020-09-22,19,0,0,14 Days +
2020-09-04,0,2020-09-22,18,0,0,14 Days +
2020-09-05,0,2020-09-22,17,0,0,14 Days +
2020-09-06,3,2020-09-22,16,0,0,14 Days +
2020-09-07,1,2020-09-22,15,0,0,14 Days +
2020-09-08,1,2020-09-22,14,0,0,14 Days +
2020-09-09,0,2020-09-22,13,0,0,7-13 Days
2020-09-10,3,2020-09-22,12,0,0,7-13 Days
2020-09-11,5,2020-09-22,11,0,0,7-13 Days
2020-09-12,2,2020-09-22,10,0,0,7-13 Days
2020-09-13,1,2020-09-22,9,1,,7-13 Days
2020-09-14,2,2020-09-22,8,1,1,7-13 Days
2020-09-15,0,2020-09-22,7,0,0,7-13 Days
2020-09-16,1,2020-09-22,6,1,,5-6 Days
2020-09-17,0,2020-09-22,5,0,0,5-6 Days
2020-09-18,1,2020-09-22,4,1,,3-4 Days
2020-09-19,0,2020-09-22,3,0,0,3-4 Days
2020-09-20,1,2020-09-22,2,1,,2 Days
2020-09-21,0,2020-09-22,1,0,0,1 Day
2020-09-22,0,2020-09-22,0,0,0,Same day
,5,2020-09-23,,,,No Data
2020-03-01,0,2020-09-23,206,0,0,14 Days +
2020-03-02,0,2020-09-23,205,0,0,14 Days +
2020-03-03,0,2020-09-23,204,0,0,14 Days +
2020-03-04,0,2020-09-23,203,0,0,14 Days +
2020-03-05,0,2020-09-23,202,0,0,14 Days +
2020-03-06,0,2020-09-23,201,0,0,14 Days +
2020-03-07,0,2020-09-23,200,0,0,14 Days +
2020-03-08,0,2020-09-23,199,0,0,14 Days +
2020-03-09,0,2020-09-23,198,0,0,14 Days +
2020-03-10,0,2020-09-23,197,0,0,14 Days +
2020-03-11,1,2020-09-23,196,0,0,14 Days +
2020-03-12,0,2020-09-23,195,0,0,14 Days +
2020-03-13,1,2020-09-23,194,0,0,14 Days +
2020-03-14,1,2020-09-23,193,0,0,14 Days +
2020-03-15,2,2020-09-23,192,0,0,14 Days +
2020-03-16,2,2020-09-23,191,0,0,14 Days +
2020-03-17,1,2020-09-23,190,0,0,14 Days +
2020-03-18,6,2020-09-23,189,0,0,14 Days +
2020-03-19,7,2020-09-23,188,0,0,14 Days +
2020-03-20,9,2020-09-23,187,0,0,14 Days +
2020-03-21,8,2020-09-23,186,0,0,14 Days +
2020-03-22,11,2020-09-23,185,0,0,14 Days +
2020-03-23,11,2020-09-23,184,0,0,14 Days +
2020-03-24,21,2020-09-23,183,0,0,14 Days +
2020-03-25,22,2020-09-23,182,0,0,14 Days +
2020-03-26,31,2020-09-23,181,0,0,14 Days +
2020-03-27,32,2020-09-23,180,0,0,14 Days +
2020-03-28,35,2020-09-23,179,0,0,14 Days +
2020-03-29,38,2020-09-23,178,0,0,14 Days +
2020-03-30,45,2020-09-23,177,0,0,14 Days +
2020-03-31,48,2020-09-23,176,0,0,14 Days +
2020-04-01,53,2020-09-23,175,0,0,14 Days +
2020-04-02,70,2020-09-23,174,0,0,14 Days +
2020-04-03,80,2020-09-23,173,0,0,14 Days +
2020-04-04,70,2020-09-23,172,0,0,14 Days +
2020-04-05,85,2020-09-23,171,0,0,14 Days +
2020-04-06,90,2020-09-23,170,0,0,14 Days +
2020-04-07,84,2020-09-23,169,0,0,14 Days +
2020-04-08,115,2020-09-23,168,0,0,14 Days +
2020-04-09,86,2020-09-23,167,0,0,14 Days +
2020-04-10,90,2020-09-23,166,0,0,14 Days +
2020-04-11,103,2020-09-23,165,0,0,14 Days +
2020-04-12,97,2020-09-23,164,0,0,14 Days +
2020-04-13,85,2020-09-23,163,0,0,14 Days +
2020-04-14,91,2020-09-23,162,0,0,14 Days +
2020-04-15,115,2020-09-23,161,0,0,14 Days +
2020-04-16,111,2020-09-23,160,0,0,14 Days +
2020-04-17,82,2020-09-23,159,0,0,14 Days +
2020-04-18,86,2020-09-23,158,0,0,14 Days +
2020-04-19,88,2020-09-23,157,0,0,14 Days +
2020-04-20,84,2020-09-23,156,0,0,14 Days +
2020-04-21,62,2020-09-23,155,0,0,14 Days +
2020-04-22,77,2020-09-23,154,0,0,14 Days +
2020-04-23,86,2020-09-23,153,0,0,14 Days +
2020-04-24,89,2020-09-23,152,0,0,14 Days +
2020-04-25,73,2020-09-23,151,0,0,14 Days +
2020-04-26,75,2020-09-23,150,0,0,14 Days +
2020-04-27,73,2020-09-23,149,0,0,14 Days +
2020-04-28,82,2020-09-23,148,0,0,14 Days +
2020-04-29,84,2020-09-23,147,0,0,14 Days +
