date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-05-26,2,2020-05-26,0,2,,Same day
,19,2020-05-27,,,,No Data
2020-03-01,0,2020-05-27,87,0,0,14 Days +
2020-03-02,0,2020-05-27,86,0,0,14 Days +
2020-03-03,0,2020-05-27,85,0,0,14 Days +
2020-03-04,0,2020-05-27,84,0,0,14 Days +
2020-03-05,0,2020-05-27,83,0,0,14 Days +
2020-03-06,0,2020-05-27,82,0,0,14 Days +
2020-03-07,0,2020-05-27,81,0,0,14 Days +
2020-03-08,0,2020-05-27,80,0,0,14 Days +
2020-03-09,0,2020-05-27,79,0,0,14 Days +
2020-03-10,0,2020-05-27,78,0,0,14 Days +
2020-03-11,1,2020-05-27,77,0,0,14 Days +
2020-03-12,0,2020-05-27,76,0,0,14 Days +
2020-03-13,1,2020-05-27,75,0,0,14 Days +
2020-03-14,1,2020-05-27,74,0,0,14 Days +
2020-03-15,2,2020-05-27,73,0,0,14 Days +
2020-03-16,2,2020-05-27,72,0,0,14 Days +
2020-03-17,1,2020-05-27,71,0,0,14 Days +
2020-03-18,6,2020-05-27,70,0,0,14 Days +
2020-03-19,7,2020-05-27,69,0,0,14 Days +
2020-03-20,9,2020-05-27,68,0,0,14 Days +
2020-03-21,8,2020-05-27,67,0,0,14 Days +
2020-03-22,11,2020-05-27,66,0,0,14 Days +
2020-03-23,11,2020-05-27,65,0,0,14 Days +
2020-03-24,21,2020-05-27,64,0,0,14 Days +
2020-03-25,22,2020-05-27,63,0,0,14 Days +
2020-03-26,31,2020-05-27,62,0,0,14 Days +
2020-03-27,32,2020-05-27,61,0,0,14 Days +
2020-03-28,35,2020-05-27,60,0,0,14 Days +
2020-03-29,38,2020-05-27,59,0,0,14 Days +
2020-03-30,44,2020-05-27,58,0,0,14 Days +
2020-03-31,49,2020-05-27,57,0,0,14 Days +
2020-04-01,53,2020-05-27,56,0,0,14 Days +
2020-04-02,70,2020-05-27,55,0,0,14 Days +
2020-04-03,78,2020-05-27,54,0,0,14 Days +
2020-04-04,71,2020-05-27,53,0,0,14 Days +
2020-04-05,86,2020-05-27,52,0,0,14 Days +
2020-04-06,90,2020-05-27,51,0,0,14 Days +
2020-04-07,84,2020-05-27,50,0,0,14 Days +
2020-04-08,115,2020-05-27,49,0,0,14 Days +
2020-04-09,86,2020-05-27,48,0,0,14 Days +
2020-04-10,90,2020-05-27,47,0,0,14 Days +
2020-04-11,103,2020-05-27,46,0,0,14 Days +
2020-04-12,97,2020-05-27,45,0,0,14 Days +
2020-04-13,86,2020-05-27,44,0,0,14 Days +
2020-04-14,91,2020-05-27,43,0,0,14 Days +
2020-04-15,116,2020-05-27,42,0,0,14 Days +
2020-04-16,110,2020-05-27,41,0,0,14 Days +
2020-04-17,82,2020-05-27,40,0,0,14 Days +
2020-04-18,87,2020-05-27,39,0,0,14 Days +
2020-04-19,88,2020-05-27,38,0,0,14 Days +
2020-04-20,84,2020-05-27,37,0,0,14 Days +
2020-04-21,62,2020-05-27,36,0,0,14 Days +
2020-04-22,77,2020-05-27,35,0,0,14 Days +
2020-04-23,86,2020-05-27,34,0,0,14 Days +
2020-04-24,88,2020-05-27,33,0,0,14 Days +
2020-04-25,73,2020-05-27,32,0,0,14 Days +
2020-04-26,75,2020-05-27,31,0,0,14 Days +
2020-04-27,74,2020-05-27,30,0,0,14 Days +
2020-04-28,79,2020-05-27,29,0,0,14 Days +
2020-04-29,83,2020-05-27,28,1,0.0121951219512195,14 Days +
2020-04-30,78,2020-05-27,27,0,0,14 Days +
2020-05-01,78,2020-05-27,26,1,0.0129870129870129,14 Days +
2020-05-02,72,2020-05-27,25,0,0,14 Days +
2020-05-03,74,2020-05-27,24,-1,-0.0133333333333333,14 Days +
2020-05-04,82,2020-05-27,23,1,0.0123456790123457,14 Days +
2020-05-05,69,2020-05-27,22,0,0,14 Days +
2020-05-06,73,2020-05-27,21,0,0,14 Days +
2020-05-07,80,2020-05-27,20,0,0,14 Days +
2020-05-08,60,2020-05-27,19,-1,-0.0163934426229508,14 Days +
2020-05-09,65,2020-05-27,18,1,0.015625,14 Days +
2020-05-10,72,2020-05-27,17,0,0,14 Days +
2020-05-11,61,2020-05-27,16,-1,-0.0161290322580645,14 Days +
2020-05-12,58,2020-05-27,15,1,0.0175438596491229,14 Days +
2020-05-13,50,2020-05-27,14,3,0.0638297872340425,14 Days +
2020-05-14,44,2020-05-27,13,2,0.0476190476190477,7-13 Days
2020-05-15,53,2020-05-27,12,3,0.0600000000000001,7-13 Days
2020-05-16,40,2020-05-27,11,4,0.111111111111111,7-13 Days
2020-05-17,49,2020-05-27,10,8,0.195121951219512,7-13 Days
2020-05-18,56,2020-05-27,9,12,0.272727272727273,7-13 Days
2020-05-19,31,2020-05-27,8,10,0.476190476190476,7-13 Days
2020-05-20,31,2020-05-27,7,5,0.192307692307692,7-13 Days
2020-05-21,33,2020-05-27,6,7,0.269230769230769,5-6 Days
2020-05-22,25,2020-05-27,5,5,0.25,5-6 Days
2020-05-23,27,2020-05-27,4,12,0.8,3-4 Days
2020-05-24,17,2020-05-27,3,9,1.125,3-4 Days
2020-05-25,16,2020-05-27,2,4,0.333333333333333,2 Days
2020-05-26,10,2020-05-27,1,8,4,1 Day
2020-05-27,1,2020-05-27,0,1,,Same day
,14,2020-05-28,,,,No Data
2020-03-01,0,2020-05-28,88,0,0,14 Days +
2020-03-02,0,2020-05-28,87,0,0,14 Days +
2020-03-03,0,2020-05-28,86,0,0,14 Days +
2020-03-04,0,2020-05-28,85,0,0,14 Days +
2020-03-05,0,2020-05-28,84,0,0,14 Days +
2020-03-06,0,2020-05-28,83,0,0,14 Days +
2020-03-07,0,2020-05-28,82,0,0,14 Days +
2020-03-08,0,2020-05-28,81,0,0,14 Days +
2020-03-09,0,2020-05-28,80,0,0,14 Days +
2020-03-10,0,2020-05-28,79,0,0,14 Days +
2020-03-11,1,2020-05-28,78,0,0,14 Days +
2020-03-12,0,2020-05-28,77,0,0,14 Days +
2020-03-13,1,2020-05-28,76,0,0,14 Days +
2020-03-14,1,2020-05-28,75,0,0,14 Days +
2020-03-15,2,2020-05-28,74,0,0,14 Days +
2020-03-16,2,2020-05-28,73,0,0,14 Days +
2020-03-17,1,2020-05-28,72,0,0,14 Days +
2020-03-18,6,2020-05-28,71,0,0,14 Days +
2020-03-19,7,2020-05-28,70,0,0,14 Days +
2020-03-20,9,2020-05-28,69,0,0,14 Days +
2020-03-21,8,2020-05-28,68,0,0,14 Days +
2020-03-22,11,2020-05-28,67,0,0,14 Days +
2020-03-23,11,2020-05-28,66,0,0,14 Days +
2020-03-24,21,2020-05-28,65,0,0,14 Days +
2020-03-25,22,2020-05-28,64,0,0,14 Days +
2020-03-26,31,2020-05-28,63,0,0,14 Days +
2020-03-27,32,2020-05-28,62,0,0,14 Days +
2020-03-28,35,2020-05-28,61,0,0,14 Days +
2020-03-29,38,2020-05-28,60,0,0,14 Days +
2020-03-30,44,2020-05-28,59,0,0,14 Days +
2020-03-31,49,2020-05-28,58,0,0,14 Days +
2020-04-01,53,2020-05-28,57,0,0,14 Days +
2020-04-02,70,2020-05-28,56,0,0,14 Days +
2020-04-03,78,2020-05-28,55,0,0,14 Days +
2020-04-04,71,2020-05-28,54,0,0,14 Days +
2020-04-05,86,2020-05-28,53,0,0,14 Days +
2020-04-06,90,2020-05-28,52,0,0,14 Days +
2020-04-07,84,2020-05-28,51,0,0,14 Days +
2020-04-08,115,2020-05-28,50,0,0,14 Days +
2020-04-09,86,2020-05-28,49,0,0,14 Days +
2020-04-10,90,2020-05-28,48,0,0,14 Days +
2020-04-11,103,2020-05-28,47,0,0,14 Days +
2020-04-12,97,2020-05-28,46,0,0,14 Days +
2020-04-13,86,2020-05-28,45,0,0,14 Days +
2020-04-14,91,2020-05-28,44,0,0,14 Days +
2020-04-15,115,2020-05-28,43,-1,-0.00862068965517238,14 Days +
2020-04-16,110,2020-05-28,42,0,0,14 Days +
2020-04-17,82,2020-05-28,41,0,0,14 Days +
2020-04-18,87,2020-05-28,40,0,0,14 Days +
2020-04-19,88,2020-05-28,39,0,0,14 Days +
2020-04-20,84,2020-05-28,38,0,0,14 Days +
2020-04-21,62,2020-05-28,37,0,0,14 Days +
2020-04-22,77,2020-05-28,36,0,0,14 Days +
2020-04-23,86,2020-05-28,35,0,0,14 Days +
2020-04-24,88,2020-05-28,34,0,0,14 Days +
2020-04-25,73,2020-05-28,33,0,0,14 Days +
2020-04-26,75,2020-05-28,32,0,0,14 Days +
2020-04-27,74,2020-05-28,31,0,0,14 Days +
2020-04-28,80,2020-05-28,30,1,0.0126582278481013,14 Days +
2020-04-29,83,2020-05-28,29,0,0,14 Days +
2020-04-30,78,2020-05-28,28,0,0,14 Days +
2020-05-01,78,2020-05-28,27,0,0,14 Days +
2020-05-02,72,2020-05-28,26,0,0,14 Days +
2020-05-03,74,2020-05-28,25,0,0,14 Days +
2020-05-04,82,2020-05-28,24,0,0,14 Days +
2020-05-05,70,2020-05-28,23,1,0.0144927536231885,14 Days +
2020-05-06,73,2020-05-28,22,0,0,14 Days +
2020-05-07,80,2020-05-28,21,0,0,14 Days +
2020-05-08,60,2020-05-28,20,0,0,14 Days +
2020-05-09,65,2020-05-28,19,0,0,14 Days +
2020-05-10,72,2020-05-28,18,0,0,14 Days +
2020-05-11,62,2020-05-28,17,1,0.0163934426229508,14 Days +
2020-05-12,58,2020-05-28,16,0,0,14 Days +
2020-05-13,50,2020-05-28,15,0,0,14 Days +
2020-05-14,44,2020-05-28,14,0,0,14 Days +
2020-05-15,54,2020-05-28,13,1,0.0188679245283019,7-13 Days
2020-05-16,44,2020-05-28,12,4,0.1,7-13 Days
2020-05-17,51,2020-05-28,11,2,0.0408163265306123,7-13 Days
2020-05-18,57,2020-05-28,10,1,0.0178571428571428,7-13 Days
2020-05-19,33,2020-05-28,9,2,0.064516129032258,7-13 Days
2020-05-20,39,2020-05-28,8,8,0.258064516129032,7-13 Days
2020-05-21,38,2020-05-28,7,5,0.151515151515152,7-13 Days
2020-05-22,31,2020-05-28,6,6,0.24,5-6 Days
2020-05-23,31,2020-05-28,5,4,0.148148148148148,5-6 Days
2020-05-24,19,2020-05-28,4,2,0.117647058823529,3-4 Days
2020-05-25,19,2020-05-28,3,3,0.1875,3-4 Days
2020-05-26,15,2020-05-28,2,5,0.5,2 Days
2020-05-27,7,2020-05-28,1,6,6,1 Day
2020-05-28,0,2020-05-28,0,0,0,Same day
