prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-11-17,2020-11-05,13,15.3333333333333,11.2402117318604,19.4264549348063,13,13,18,15
2020-11-17,2020-11-06,16,19,14.3571943348397,23.6428056651603,16,16,26,20
2020-11-17,2020-11-07,14,19.4444444444444,13.600853463245,25.2880354256439,14,15,27,21
2020-11-17,2020-11-08,10,17.2222222222222,10.3389284370251,24.1055160074194,10,12,22,17
2020-11-17,2020-11-09,25,34.3333333333333,26.82,41.8466666666667,25,25,41,31
2020-11-17,2020-11-10,19,31,22.0837352115486,39.9162647884514,19,21,41,30
2020-11-17,2020-11-11,15,28.6666666666667,19.1764518230618,38.1568815102715,15,20,40,29
2020-11-17,2020-11-12,5,21.2222222222222,10.4471728539414,31.997271590503,5,15,34,24
2020-11-17,2020-11-13,8,26.5555555555556,15.4296897964836,37.6814213146275,8,20,45,32
2020-11-17,2020-11-14,3,25.6666666666667,12.6531915991325,38.6801417342008,3,19,45,31
2020-11-17,2020-11-15,7,33.1111111111111,19.516125107277,46.7060971149452,7,21,48,34
2020-11-17,2020-11-16,5,34.4444444444444,19.9933668221893,48.8955220666996,5,29,60,43
2020-11-17,2020-11-17,0,31.5555555555556,16.8265471405641,46.284563970547,0,22,54,36
2020-11-18,2020-10-19,4,3.88888888888889,3.23555555555556,4.54222222222222,,,,
2020-11-18,2020-10-20,4,3.88888888888889,3.23555555555556,4.54222222222222,,,,
2020-11-18,2020-10-21,3,2.88888888888889,2.23555555555556,3.54222222222222,,,,
2020-11-18,2020-10-22,9,8.88888888888889,8.23555555555556,9.54222222222222,,,,
2020-11-18,2020-10-23,7,6.88888888888889,6.23555555555556,7.54222222222222,,,,
2020-11-18,2020-10-24,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,9,8
2020-11-18,2020-10-25,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,9,8
2020-11-18,2020-10-26,11,10.8888888888889,10.2355555555556,11.5422222222222,12,12,13,12
2020-11-18,2020-10-27,10,10,9.07604713924958,10.9239528607504,10,10,11,10
2020-11-18,2020-10-28,7,6.88888888888889,5.75728236127722,8.02049541650056,7,7,9,7
2020-11-18,2020-10-29,8,7.88888888888889,6.75728236127722,9.02049541650056,8,8,10,8
2020-11-18,2020-10-30,10,9.88888888888889,8.75728236127722,11.0204954165006,10,10,12,10
2020-11-18,2020-10-31,10,10.1111111111111,8.68720412288782,11.5350180993344,10,10,12,10
2020-11-18,2020-11-01,21,21.3333333333333,19.6676536255597,22.999013041107,21,21,23,21
2020-11-18,2020-11-02,20,20.4444444444444,18.6552174232609,22.233671465628,20,20,22,20
2020-11-18,2020-11-03,19,19.5555555555556,17.6507779365728,21.4603331745384,19,19,22,20
2020-11-18,2020-11-04,20,21,18.4278240944895,23.5721759055105,20,20,23,21
2020-11-18,2020-11-05,21,23.1111111111111,18.9150018020805,27.3072204201417,21,21,25,22
2020-11-18,2020-11-06,20,23.5555555555556,16.8768397774703,30.2342713336408,20,20,29,23
2020-11-18,2020-11-07,22,26.4444444444444,19.1180750237225,33.7708138651663,22,22,33,27
2020-11-18,2020-11-08,19,26.4444444444444,17.522197592396,35.3666912964929,19,19,27,23
2020-11-18,2020-11-09,33,43,32.2646378728988,53.7353621271013,33,33,43,36
2020-11-18,2020-11-10,30,42.5555555555556,30.7910193933811,54.32009171773,30,30,47,37
2020-11-18,2020-11-11,17,33.1111111111111,19.2787930760809,46.9434291461413,17,21,37,29
2020-11-18,2020-11-12,12,29.8888888888889,15.6873396776232,44.0904381001545,12,22,42,31
2020-11-18,2020-11-13,15,36,20.6466666666667,51.3533333333333,15,27,51,38
2020-11-18,2020-11-14,10,33.7777777777778,17.8781355735575,49.6774199819981,10,27,54,39
2020-11-18,2020-11-15,12,40.4444444444444,23.1557827778428,57.7331061110461,12,28,57,41
2020-11-18,2020-11-16,17,49.1111111111111,31.3565448752882,66.865677346934,17,31,62,45
2020-11-18,2020-11-17,2,38.7777777777778,19.744012458687,57.8115430968685,2,29,63,45
2020-11-18,2020-11-18,0,38.8888888888889,19.6432590819258,58.134518695852,0,28,65,45
2020-11-19,2020-10-20,4,4,4,4,,,,
2020-11-19,2020-10-21,3,3,3,3,,,,
2020-11-19,2020-10-22,9,9,9,9,,,,
2020-11-19,2020-10-23,7,7,7,7,,,,
2020-11-19,2020-10-24,8,8,8,8,,,,
2020-11-19,2020-10-25,8,8,8,8,8,8,9,8
2020-11-19,2020-10-26,11,11,11,11,12,12,13,12
2020-11-19,2020-10-27,10,10,10,10,10,10,11,10
2020-11-19,2020-10-28,7,7.11111111111111,6.45777777777778,7.76444444444444,7,7,8,7
2020-11-19,2020-10-29,8,8,7.07604713924958,8.92395286075042,8,8,10,8
2020-11-19,2020-10-30,10,10,9.07604713924958,10.9239528607504,10,10,12,10
2020-11-19,2020-10-31,11,11,10.0760471392496,11.9239528607504,11,11,13,11
2020-11-19,2020-11-01,21,21.3333333333333,19.9864521622982,22.6802145043684,21,21,23,21
2020-11-19,2020-11-02,20,20.5555555555556,18.9552222569372,22.1558888541739,20,20,22,20
2020-11-19,2020-11-03,19,19.6666666666667,17.9381091434378,21.3952241898955,19,19,22,20
2020-11-19,2020-11-04,21,21.7777777777778,19.9298720562769,23.6256834992786,21,21,23,21
2020-11-19,2020-11-05,21,22.3333333333333,19.8029842138112,24.8636824528555,21,21,24,22
2020-11-19,2020-11-06,22,24.3333333333333,20.0992494103735,28.5674172562931,22,22,29,24
2020-11-19,2020-11-07,24,27.8888888888889,21.1862492761857,34.5915285015921,24,24,34,27
2020-11-19,2020-11-08,19,23.8888888888889,16.5044879126568,31.273289865121,19,19,28,23
2020-11-19,2020-11-09,33,40.7777777777778,31.6778974366842,49.8776581188714,33,33,41,35
2020-11-19,2020-11-10,31,41.2222222222222,30.2508898813744,52.1935545630701,31,31,45,36
2020-11-19,2020-11-11,18,30.6666666666667,18.6463985979236,42.6869347354097,18,21,36,28
2020-11-19,2020-11-12,12,27.6666666666667,13.6542277481756,41.6791055851578,12,20,37,28
2020-11-19,2020-11-13,15,32.3333333333333,17.9155233594002,46.7511433072664,15,25,47,35
2020-11-19,2020-11-14,12,32.4444444444444,16.8908567911444,47.9980320977445,12,25,49,36
2020-11-19,2020-11-15,13,36.1111111111111,20.011381644785,52.2108405774372,13,28,54,40
2020-11-19,2020-11-16,17,44.6666666666667,27.1085232568411,62.2248100764922,17,30,60,44
2020-11-19,2020-11-17,6,37,18.8237077488284,55.1762922511716,6,27,57,41
2020-11-19,2020-11-18,4,39.7777777777778,20.3802682010878,59.1752873544677,4,32,67,48
2020-11-19,2020-11-19,0,38.2222222222222,18.6004565297854,57.843987914659,0,28,65,45
2020-11-20,2020-10-21,3,2.88888888888889,2.23555555555556,3.54222222222222,,,,
2020-11-20,2020-10-22,9,8.88888888888889,8.23555555555556,9.54222222222222,,,,
2020-11-20,2020-10-23,7,6.88888888888889,6.23555555555556,7.54222222222222,,,,
2020-11-20,2020-10-24,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-20,2020-10-25,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-20,2020-10-26,11,10.8888888888889,10.2355555555556,11.5422222222222,12,12,13,12
2020-11-20,2020-10-27,10,9.88888888888889,9.23555555555556,10.5422222222222,10,10,11,10
2020-11-20,2020-10-28,8,7.88888888888889,7.23555555555556,8.54222222222222,8,8,10,8
2020-11-20,2020-10-29,8,8.11111111111111,7.02768034626168,9.19454187596054,8,8,9,8
2020-11-20,2020-10-30,9,9,7.73482544023891,10.2651745597611,10,10,12,10
2020-11-20,2020-10-31,11,10.8888888888889,9.4649819006656,12.3127958771122,11,11,13,11
2020-11-20,2020-11-01,22,21.8888888888889,20.4649819006656,23.3127958771122,22,22,24,22
2020-11-20,2020-11-02,20,20.3333333333333,18.5741794963361,22.0924871703306,20,20,22,20
2020-11-20,2020-11-03,19,19.5555555555556,17.5955555555556,21.5155555555556,19,19,21,19
2020-11-20,2020-11-04,21,21.6666666666667,19.6006452620233,23.73268807131,21,21,23,21
2020-11-20,2020-11-05,23,23.7777777777778,21.6109162480789,25.9446393074766,23,23,25,23
2020-11-20,2020-11-06,25,26.5555555555556,23.6705136725551,29.440597438556,25,25,31,27
2020-11-20,2020-11-07,24,26.8888888888889,22.3272371412577,31.4505406365201,24,24,30,26
2020-11-20,2020-11-08,18,22.4444444444444,15.530214351529,29.3586745373599,19,19,26,22
2020-11-20,2020-11-09,33,38.3333333333333,30.6653595317204,46.0013071349463,33,33,41,35
2020-11-20,2020-11-10,31,39.2222222222222,29.8907557422596,48.5536887021849,31,31,42,35
2020-11-20,2020-11-11,23,33.6666666666667,22.5025017727851,44.8308315605482,23,24,37,30
2020-11-20,2020-11-12,17,30.6666666666667,18.513964178011,42.8193691553223,17,21,37,29
2020-11-20,2020-11-13,18,35.2222222222222,21.2288348950277,49.2156095494168,18,25,44,34
2020-11-20,2020-11-14,20,39.2222222222222,24.8563150497222,53.5881293947223,20,29,53,40
2020-11-20,2020-11-15,17,40.1111111111111,24.3903308081703,55.831891414052,17,27,49,37
2020-11-20,2020-11-16,25,51.2222222222222,35.0662518775547,67.3781925668898,25,34,62,47
2020-11-20,2020-11-17,20,51.6666666666667,34.2764599718373,69.0568733614961,20,33,65,48
2020-11-20,2020-11-18,11,47.3333333333333,28.0821596317408,66.5845070349259,11,32,65,47
2020-11-20,2020-11-19,6,47.7777777777778,27.5270790244014,68.0284765311542,0,30,66,46
2020-11-20,2020-11-20,0,44.7777777777778,24.2211243536428,65.3344312019128,0,30,69,48
2020-11-21,2020-10-27,,,,,10,10,11,10
2020-11-21,2020-10-28,,,,,8,8,9,8
2020-11-21,2020-10-29,,,,,8,8,9,8
2020-11-21,2020-10-30,,,,,10,10,12,10
2020-11-21,2020-10-31,,,,,11,11,13,11
2020-11-21,2020-11-01,,,,,22,22,24,22
2020-11-21,2020-11-02,,,,,20,20,21,20
2020-11-21,2020-11-03,,,,,19,19,23,20
2020-11-21,2020-11-04,,,,,21,21,23,21
2020-11-21,2020-11-05,,,,,23,23,26,24
2020-11-21,2020-11-06,,,,,25,25,29,26
2020-11-21,2020-11-07,,,,,24,24,28,25
2020-11-21,2020-11-08,,,,,19,19,26,22
2020-11-21,2020-11-09,,,,,33,33,42,35
2020-11-21,2020-11-10,,,,,31,31,44,35
2020-11-21,2020-11-11,,,,,23,24,37,30
2020-11-21,2020-11-12,,,,,17,22,37,29
2020-11-21,2020-11-13,,,,,18,26,46,35
2020-11-21,2020-11-14,,,,,20,29,54,41
2020-11-21,2020-11-15,,,,,17,28,51,39
2020-11-21,2020-11-16,,,,,25,35,62,48
2020-11-21,2020-11-17,,,,,20,35,67,50
2020-11-21,2020-11-18,,,,,11,34,68,50
2020-11-21,2020-11-19,,,,,0,31,69,48
2020-11-21,2020-11-20,,,,,0,32,72,50
2020-11-21,2020-11-21,,,,,0,32,74,51
2020-11-22,2020-10-28,,,,,8,8,9,8
2020-11-22,2020-10-29,,,,,8,8,9,8
2020-11-22,2020-10-30,,,,,10,10,12,10
2020-11-22,2020-10-31,,,,,11,11,13,11
2020-11-22,2020-11-01,,,,,22,22,24,22
2020-11-22,2020-11-02,,,,,20,20,22,20
2020-11-22,2020-11-03,,,,,19,19,21,19
2020-11-22,2020-11-04,,,,,21,21,24,22
2020-11-22,2020-11-05,,,,,23,23,26,24
2020-11-22,2020-11-06,,,,,25,25,30,26
2020-11-22,2020-11-07,,,,,24,24,28,25
2020-11-22,2020-11-08,,,,,19,19,24,21
2020-11-22,2020-11-09,,,,,33,33,41,35
2020-11-22,2020-11-10,,,,,31,31,45,36
2020-11-22,2020-11-11,,,,,23,24,40,31
2020-11-22,2020-11-12,,,,,17,23,39,30
2020-11-22,2020-11-13,,,,,18,26,47,36
2020-11-22,2020-11-14,,,,,20,31,56,42
2020-11-22,2020-11-15,,,,,17,29,53,40
2020-11-22,2020-11-16,,,,,25,35,64,48
2020-11-22,2020-11-17,,,,,20,36,68,50
2020-11-22,2020-11-18,,,,,11,34,69,50
2020-11-22,2020-11-19,,,,,0,32,70,50
2020-11-22,2020-11-20,,,,,0,33,73,51
2020-11-22,2020-11-21,,,,,0,33,76,53
2020-11-22,2020-11-22,,,,,0,34,79,54
2020-11-23,2020-10-29,,,,,8,8,10,8
2020-11-23,2020-10-30,,,,,10,10,12,10
2020-11-23,2020-10-31,,,,,11,11,13,11
2020-11-23,2020-11-01,,,,,22,22,23,22
2020-11-23,2020-11-02,,,,,20,20,22,20
2020-11-23,2020-11-03,,,,,19,19,22,20
2020-11-23,2020-11-04,,,,,21,21,23,21
2020-11-23,2020-11-05,,,,,23,23,27,24
2020-11-23,2020-11-06,,,,,25,25,29,26
2020-11-23,2020-11-07,,,,,24,24,29,25
2020-11-23,2020-11-08,,,,,19,19,23,20
2020-11-23,2020-11-09,,,,,33,33,39,34
2020-11-23,2020-11-10,,,,,31,31,43,35
2020-11-23,2020-11-11,,,,,23,24,38,30
2020-11-23,2020-11-12,,,,,17,22,37,29
2020-11-23,2020-11-13,,,,,18,25,46,35
2020-11-23,2020-11-14,,,,,20,29,53,41
2020-11-23,2020-11-15,,,,,17,29,53,40
2020-11-23,2020-11-16,,,,,25,35,64,49
2020-11-23,2020-11-17,,,,,20,35,67,50
2020-11-23,2020-11-18,,,,,11,34,68,50
2020-11-23,2020-11-19,,,,,6,35,71,51
2020-11-23,2020-11-20,,,,,0,33,73,51
2020-11-23,2020-11-21,,,,,0,34,76,53
2020-11-23,2020-11-22,,,,,0,34,78,54
2020-11-23,2020-11-23,,,,,0,34,81,55
2020-11-24,2020-10-25,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-24,2020-10-26,11,10.8888888888889,10.2355555555556,11.5422222222222,,,,
2020-11-24,2020-10-27,10,9.88888888888889,9.23555555555556,10.5422222222222,,,,
2020-11-24,2020-10-28,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-24,2020-10-29,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-24,2020-10-30,9,8.88888888888889,8.23555555555556,9.54222222222222,10,10,12,10
2020-11-24,2020-10-31,12,11.8888888888889,11.2355555555556,12.5422222222222,12,12,14,12
2020-11-24,2020-11-01,22,22,21.0760471392496,22.9239528607504,22,22,23,22
2020-11-24,2020-11-02,20,20.2222222222222,18.9570476624611,21.4873967819833,20,20,21,20
2020-11-24,2020-11-03,19,19.1111111111111,17.6872041228878,20.5350180993344,19,19,22,20
2020-11-24,2020-11-04,21,21,19.4333617023845,22.5666382976155,21,21,23,21
2020-11-24,2020-11-05,23,23,21.4333617023845,24.5666382976155,23,23,25,23
2020-11-24,2020-11-06,25,25.4444444444444,23.567887313242,27.3210015756469,25,25,29,26
2020-11-24,2020-11-07,26,26.6666666666667,24.6006452620233,28.73268807131,26,26,30,27
2020-11-24,2020-11-08,19,20,17.5121807854178,22.4878192145822,19,19,23,20
2020-11-24,2020-11-09,34,35.2222222222222,32.588551357778,37.8558930866664,34,34,37,35
2020-11-24,2020-11-10,34,36.1111111111111,32.9104445138744,39.3117777083478,34,34,41,36
2020-11-24,2020-11-11,25,28.7777777777778,24.0102347347978,33.5453208207577,25,25,34,29
2020-11-24,2020-11-12,21,26.5555555555556,19.5951788096858,33.5159323014253,21,22,33,27
2020-11-24,2020-11-13,20,26.8888888888889,18.9609103038747,34.8168674739031,20,23,39,31
2020-11-24,2020-11-14,22,31.7777777777778,22.2315068362588,41.3240487192967,22,28,48,37
2020-11-24,2020-11-15,21,33.3333333333333,22.0314219905559,44.6352446761107,21,27,44,35
2020-11-24,2020-11-16,27,42.6666666666667,30.4657650606377,54.8675682726956,27,35,56,45
2020-11-24,2020-11-17,27,46.2222222222222,32.1869555303809,60.2574889140636,27,38,67,52
2020-11-24,2020-11-18,20,42,27.3363412175239,56.6636587824761,20,38,68,52
2020-11-24,2020-11-19,14,40.8888888888889,24.8655642234727,56.912213554305,14,37,67,51
2020-11-24,2020-11-20,11,41.6666666666667,24.9459277143622,58.3874056189711,11,40,74,56
2020-11-24,2020-11-21,13,50,31.8472065204523,68.1527934795478,13,45,82,62
2020-11-24,2020-11-22,12,54.7777777777778,34.1770474778858,75.3785080776698,12,45,84,63
2020-11-24,2020-11-23,7,56.2222222222222,34.3745953488064,78.069849095638,7,50,92,70
2020-11-24,2020-11-24,0,52.7777777777778,30.5140604082298,75.0414951473257,0,44,90,65
2020-11-25,2020-10-26,11,10.8888888888889,10.2355555555556,11.5422222222222,,,,
2020-11-25,2020-10-27,10,9.88888888888889,9.23555555555556,10.5422222222222,,,,
2020-11-25,2020-10-28,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-25,2020-10-29,8,7.88888888888889,7.23555555555556,8.54222222222222,,,,
2020-11-25,2020-10-30,9,8.88888888888889,8.23555555555556,9.54222222222222,,,,
2020-11-25,2020-10-31,12,11.8888888888889,11.2355555555556,12.5422222222222,12,12,14,12
2020-11-25,2020-11-01,22,21.8888888888889,21.2355555555556,22.5422222222222,22,22,23,22
2020-11-25,2020-11-02,20,20,19.0760471392496,20.9239528607504,20,20,21,20
2020-11-25,2020-11-03,19,19.2222222222222,17.9570476624611,20.4873967819833,19,19,21,19
2020-11-25,2020-11-04,21,21.1111111111111,19.6872041228878,22.5350180993344,21,21,23,21
2020-11-25,2020-11-05,23,23,21.4333617023845,24.5666382976155,23,23,25,23
2020-11-25,2020-11-06,25,25,23.4333617023845,26.5666382976155,25,25,27,25
2020-11-25,2020-11-07,26,26.4444444444444,24.567887313242,28.3210015756469,26,26,29,27
2020-11-25,2020-11-08,19,19.6666666666667,17.6006452620233,21.73268807131,19,19,21,19
2020-11-25,2020-11-09,34,35,32.5121807854178,37.4878192145822,34,34,37,35
2020-11-25,2020-11-10,34,35.2222222222222,32.588551357778,37.8558930866664,34,34,38,35
2020-11-25,2020-11-11,25,27.1111111111111,23.9104445138744,30.3117777083478,25,25,29,26
2020-11-25,2020-11-12,21,24.7777777777778,20.0102347347978,29.5453208207577,21,21,28,24
2020-11-25,2020-11-13,26,31.5555555555556,24.5951788096858,38.5159323014253,26,26,38,31
2020-11-25,2020-11-14,24,31.2222222222222,22.7666652065996,39.6777792378448,24,25,40,32
2020-11-25,2020-11-15,23,33.2222222222222,23.3031676077721,43.1412768366724,23,24,36,30
2020-11-25,2020-11-16,29,42,30.5200948513404,53.4799051486597,29,31,43,37
2020-11-25,2020-11-17,27,43,30.6729313207794,55.3270686792206,27,33,53,43
2020-11-25,2020-11-18,23,42.2222222222222,27.886058160661,56.5583862837835,23,34,58,45
2020-11-25,2020-11-19,21,43,28.0480844779748,57.9519155220252,21,36,62,48
2020-11-25,2020-11-20,17,44.1111111111111,27.7647163336006,60.4575058886216,17,37,66,51
2020-11-25,2020-11-21,20,51.3333333333333,34.3027490802902,68.3639175863764,20,41,75,57
2020-11-25,2020-11-22,20,57.8888888888889,39.4734629880005,76.3043147897773,20,43,78,59
2020-11-25,2020-11-23,14,58,37.1290930825813,78.8709069174187,14,43,80,60
2020-11-25,2020-11-24,6,57,35.1401657015531,78.8598342984469,6,46,87,65
2020-11-25,2020-11-25,0,55,32.7051495731513,77.2948504268487,0,41,85,61
2020-11-26,2020-10-27,10,9.88888888888889,9.23555555555556,10.5422222222222,,,,
2020-11-26,2020-10-28,9,8.88888888888889,8.23555555555556,9.54222222222222,,,,
2020-11-26,2020-10-29,9,9,8.07604713924958,9.92395286075042,,,,
2020-11-26,2020-10-30,9,9.11111111111111,7.97950458349945,10.2427176387228,,,,
2020-11-26,2020-10-31,12,12.1111111111111,10.9795045834994,13.2427176387228,,,,
2020-11-26,2020-11-01,22,22.1111111111111,20.9795045834994,23.2427176387228,22,22,23,22
2020-11-26,2020-11-02,21,21.1111111111111,19.9795045834994,22.2427176387228,21,21,22,21
2020-11-26,2020-11-03,19,19.3333333333333,17.90942634511,20.7572403215566,19,19,21,19
2020-11-26,2020-11-04,21,21.5555555555556,19.8898758477819,23.2212352633292,21,21,22,21
2020-11-26,2020-11-05,22,22.4444444444444,20.6552174232609,24.233671465628,23,23,25,23
2020-11-26,2020-11-06,25,25.2222222222222,23.2351864623248,27.2092579821196,25,25,27,25
2020-11-26,2020-11-07,26,26.2222222222222,24.2351864623248,28.2092579821196,26,26,28,26
2020-11-26,2020-11-08,19,19.5555555555556,17.3399944277346,21.7711166833765,19,19,21,19
2020-11-26,2020-11-09,35,35.6666666666667,33.3567845147906,37.9765488185427,35,35,37,35
2020-11-26,2020-11-10,34,35.1111111111111,32.3976139825579,37.8246082396644,34,34,38,35
2020-11-26,2020-11-11,25,26.3333333333333,23.4855193568868,29.1811473097799,25,25,27,25
2020-11-26,2020-11-12,23,25.2222222222222,21.8431559475113,28.6012884969332,23,23,27,24
2020-11-26,2020-11-13,29,33.1111111111111,28.3772613740226,37.8449608481997,29,29,39,33
2020-11-26,2020-11-14,28,34.2222222222222,27.3777954545683,41.0666489898762,28,28,42,34
2020-11-26,2020-11-15,28,36.3333333333333,27.947474866711,44.7191917999557,28,28,39,33
2020-11-26,2020-11-16,30,41.4444444444445,31.5146374641116,51.3742514247773,30,30,42,36
2020-11-26,2020-11-17,29,42.8888888888889,31.3857685392717,54.3920092385061,29,33,51,42
2020-11-26,2020-11-18,33,49.8888888888889,37.5401975502175,62.2375802275603,33,39,61,50
2020-11-26,2020-11-19,24,45.2222222222222,30.4642624114022,59.9801820330422,24,38,65,51
2020-11-26,2020-11-20,22,46.2222222222222,30.9211053421452,61.5233391022992,22,40,69,54
2020-11-26,2020-11-21,22,51.5555555555556,34.9597314489383,68.1513796621728,22,44,75,58
2020-11-26,2020-11-22,27,60.8888888888889,43.6961643294196,78.0816134483582,27,47,81,63
2020-11-26,2020-11-23,21,61.7777777777778,43.3073846519609,80.2481709035946,21,46,82,63
2020-11-26,2020-11-24,16,63.5555555555556,42.9755555555556,84.1355555555556,16,48,87,66
2020-11-26,2020-11-25,2,57.4444444444444,36.1208414551641,78.7680474337248,2,44,86,63
2020-11-26,2020-11-26,0,59.3333333333333,37.5321570144076,81.1345096522591,0,45,91,66
2020-11-27,2020-10-28,9,8.77777777777778,7.85382491702736,9.7017306385282,,,,
2020-11-27,2020-10-29,9,8.77777777777778,7.85382491702736,9.7017306385282,,,,
2020-11-27,2020-10-30,9,8.88888888888889,7.75728236127722,10.0204954165006,,,,
2020-11-27,2020-10-31,12,12,10.6933333333333,13.3066666666667,,,,
2020-11-27,2020-11-01,22,22,20.6933333333333,23.3066666666667,,,,
2020-11-27,2020-11-02,20,20,18.6933333333333,21.3066666666667,21,21,22,21
2020-11-27,2020-11-03,19,18.8888888888889,17.427991143589,20.3497866341888,19,19,20,19
2020-11-27,2020-11-04,21,21.1111111111111,19.4137013196936,22.8085209025286,21,21,22,21
2020-11-27,2020-11-05,22,22.3333333333333,20.4285557143505,24.2381109523161,23,23,24,23
2020-11-27,2020-11-06,25,25.2222222222222,23.208513647919,27.2359307965254,25,25,27,25
2020-11-27,2020-11-07,26,26,23.8086533820502,28.1913466179498,26,26,28,26
2020-11-27,2020-11-08,20,20,17.8086533820502,22.1913466179498,20,20,22,20
2020-11-27,2020-11-09,34,34.4444444444444,32.0218196053265,36.8670692835624,35,35,37,35
2020-11-27,2020-11-10,35,35.4444444444444,32.8311111111111,38.0577777777778,35,35,38,36
2020-11-27,2020-11-11,25,26,23.0239250308129,28.9760749691871,25,25,27,25
2020-11-27,2020-11-12,24,25.1111111111111,22.0641672871021,28.1580549351201,24,24,28,25
2020-11-27,2020-11-13,29,30.8888888888889,27.4317738424312,34.3460039353466,29,29,36,31
2020-11-27,2020-11-14,31,34.7777777777778,29.9879042002302,39.5676513553254,31,31,39,34
2020-11-27,2020-11-15,30,36.2222222222222,29.5036807138292,42.9407637306152,30,30,38,34
2020-11-27,2020-11-16,32,40.5555555555556,32.4150641698958,48.6960469412153,32,32,40,36
2020-11-27,2020-11-17,32,43.2222222222222,33.7207697016862,52.7236747427582,32,34,50,41
2020-11-27,2020-11-18,39,53,42.009232157043,63.990767842957,39,40,60,50
2020-11-27,2020-11-19,26,43.4444444444444,31.4463908986026,55.4424979902863,26,34,53,43
2020-11-27,2020-11-20,27,48.7777777777778,34.3119390917946,63.243616463761,27,41,67,53
2020-11-27,2020-11-21,24,48.7777777777778,33.7582142392162,63.7973413163394,24,43,73,57
2020-11-27,2020-11-22,32,61.5555555555556,45.1375085746669,77.9736025364442,32,48,76,61
2020-11-27,2020-11-23,33,67.2222222222222,50.285886530383,84.1585579140614,33,50,83,66
2020-11-27,2020-11-24,21,63.2222222222222,45.1076792617535,81.3367651826909,21,48,85,65
2020-11-27,2020-11-25,10,59.2222222222222,39.0983889227073,79.3460555217372,10,47,86,65
2020-11-27,2020-11-26,3,60.4444444444444,39.6683417193315,81.2205471695574,0,46,90,66
2020-11-27,2020-11-27,0,61.3333333333333,40.0673584229539,82.5993082437128,0,47,94,69
2020-11-28,2020-11-03,,,,,19,19,20,19
2020-11-28,2020-11-04,,,,,21,21,23,21
2020-11-28,2020-11-05,,,,,23,23,24,23
2020-11-28,2020-11-06,,,,,25,25,26,25
2020-11-28,2020-11-07,,,,,26,26,28,26
2020-11-28,2020-11-08,,,,,20,20,22,20
2020-11-28,2020-11-09,,,,,35,35,36,35
