prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2021-01-13,2020-12-19,79,81.6666666666667,76.4283463251832,86.9049870081502,79,79,84,80
2021-01-13,2020-12-20,89,92.5333333333333,86.6130270349509,98.4536396317158,89,89,94,89
2021-01-13,2020-12-21,64,68.8,61.1969129076846,76.4030870923154,64,64,69,65
2021-01-13,2020-12-22,80,86.1333333333333,77.6220702073338,94.6445964593329,80,80,86,82
2021-01-13,2020-12-23,68,76.4666666666667,65.1183158320006,87.8150175013328,68,68,73,69
2021-01-13,2020-12-24,67,79.3333333333333,59.9369240436392,98.7297426230275,67,67,75,69
2021-01-13,2020-12-25,77,92.2,70.994181930423,113.405818069577,77,77,85,80
2021-01-13,2020-12-26,69,88.2,63.5921573477072,112.807842652293,69,69,77,72
2021-01-13,2020-12-27,73,96,68.3051831564099,123.69481684359,73,73,85,78
2021-01-13,2020-12-28,89,116.066666666667,85.2979067523206,146.835426581013,89,89,103,94
2021-01-13,2020-12-29,45,76.4666666666667,42.901607056014,110.031726277319,45,52,69,60
2021-01-13,2020-12-30,43,78.6,43.0972218927401,114.10277810726,43,54,76,64
2021-01-13,2020-12-31,61,100.466666666667,63.4735905577514,137.459742775582,61,70,97,83
2021-01-13,2021-01-01,43,87.0666666666667,47.6962371541505,126.437096179183,43,61,88,74
2021-01-13,2021-01-02,44,93,51.2451867844357,134.754813215564,44,61,88,74
2021-01-13,2021-01-03,31,84.8666666666667,41.1982152018697,128.535118131464,31,47,68,57
2021-01-13,2021-01-04,34,92,46.8737628424439,137.126237157556,34,50,71,60
2021-01-13,2021-01-05,24,85.0666666666667,39.2676471720676,130.865686161266,24,48,74,60
2021-01-13,2021-01-06,25,90.6666666666667,43.1746165249149,138.158716808418,25,53,82,66
2021-01-13,2021-01-07,29,98.6,49.7664159278337,147.433584072166,29,56,87,70
2021-01-13,2021-01-08,20,93.4,43.300547973722,143.499452026278,20,51,83,66
2021-01-13,2021-01-09,24,101.733333333333,49.5853347140191,153.881331952648,24,55,91,72
2021-01-13,2021-01-10,21,102.6,49.0969403990139,156.103059600986,21,53,90,70
2021-01-13,2021-01-11,10,95.2,40.7322147809674,149.667785219033,0,46,90,66
2021-01-13,2021-01-12,5,93.9333333333333,38.4351483780275,149.431518288639,0,45,90,66
2021-01-13,2021-01-13,0,89.6666666666667,34.0920623945713,145.241270938762,0,44,91,66
2021-01-14,2020-12-15,85,85.9333333333333,83.4102241402939,88.4564425263728,,,,
2021-01-14,2020-12-16,100,101,98.4266390329636,103.573360967036,,,,
2021-01-14,2020-12-17,118,119.066666666667,116.444016607407,121.689316725926,,,,
2021-01-14,2020-12-18,71,72.6,69.3370688024416,75.8629311975584,,,,
2021-01-14,2020-12-19,80,82,77.8620584827719,86.1379415172281,,,,
2021-01-14,2020-12-20,92,94.6666666666667,89.4880542398996,99.8452790934338,92,92,100,94
2021-01-14,2020-12-21,70,73.7333333333333,67.7914368908385,79.6752297758282,70,70,79,73
2021-01-14,2020-12-22,85,90.4,82.4556938628978,98.3443061371022,85,85,96,88
2021-01-14,2020-12-23,82,88.9333333333333,79.9250467777965,97.9416198888702,82,82,89,84
2021-01-14,2020-12-24,84,94,80.8658409735022,107.134159026498,84,84,93,87
2021-01-14,2020-12-25,101,115.866666666667,94.3678443733409,137.365488959992,101,101,110,104
2021-01-14,2020-12-26,92,111.133333333333,85.6353909326872,136.631275733979,92,92,101,96
2021-01-14,2020-12-27,88,112,82.1320791929982,141.867920807002,88,88,101,94
2021-01-14,2020-12-28,110,138.333333333333,105.409333576317,171.25733309035,110,110,128,117
2021-01-14,2020-12-29,65,98.1333333333333,61.657166868092,134.609499798575,65,76,99,87
2021-01-14,2020-12-30,72,110.133333333333,70.5890452502233,149.677621416443,72,83,109,95
2021-01-14,2020-12-31,85,128.066666666667,85.4145995811588,170.718733752175,85,93,125,109
2021-01-14,2021-01-01,61,108.6,63.7841361420609,153.415863857939,61,82,113,97
2021-01-14,2021-01-02,69,121.133333333333,74.4176177763604,167.849048890306,69,87,116,101
2021-01-14,2021-01-03,57,114.6,65.1514397917728,164.048560208227,57,73,97,85
2021-01-14,2021-01-04,49,112.4,60.3074567076375,164.492543292363,49,68,91,79
2021-01-14,2021-01-05,33,100.733333333333,47.2699502255152,154.196716441151,33,62,89,75
2021-01-14,2021-01-06,29,99.8666666666667,45.8067946727376,153.926538660596,29,61,90,75
2021-01-14,2021-01-07,35,109.933333333333,54.5770665998671,165.2896000668,35,66,97,81
2021-01-14,2021-01-08,26,104.2,48.049050111923,160.350949888077,26,63,96,78
2021-01-14,2021-01-09,31,112.4,55.4474677179905,169.35253228201,31,68,105,86
2021-01-14,2021-01-10,28,113.266666666667,54.7135851081355,171.819748225198,28,66,102,83
2021-01-14,2021-01-11,16,104.8,45.1702105767036,164.429789423296,0,58,105,80
2021-01-14,2021-01-12,13,105.466666666667,44.961307785545,165.972025547788,0,56,105,79
2021-01-14,2021-01-13,3,98.9333333333333,37.6132054795854,160.253461187081,0,55,105,78
2021-01-14,2021-01-14,0,96.6666666666667,35.277366404596,158.055966928737,0,53,105,77
2021-01-15,2020-12-16,101,101.933333333333,99.4102241402939,104.456442526373,,,,
2021-01-15,2020-12-17,118,119.066666666667,116.451001040738,121.682332292596,,,,
2021-01-15,2020-12-18,71,72.1333333333334,69.4691611667245,74.7975054999422,,,,
2021-01-15,2020-12-19,80,81.6666666666667,78.3702686324481,84.9630647008853,,,,
2021-01-15,2020-12-20,91,93.0666666666667,88.9022843595292,97.2310489738042,,,,
2021-01-15,2020-12-21,72,74.6666666666667,69.4074347835872,79.9258985497462,72,72,83,77
2021-01-15,2020-12-22,86,89.8666666666667,83.8665600009481,95.8667733323852,86,86,99,90
2021-01-15,2020-12-23,83,88.6,80.6533914990943,96.5466085009057,83,83,92,86
2021-01-15,2020-12-24,85,92.2,83.2222259625971,101.177774037403,85,85,92,87
2021-01-15,2020-12-25,102,112.333333333333,99.2746024097966,125.39206425687,102,102,111,105
2021-01-15,2020-12-26,92,107.266666666667,85.8701959296502,128.663137403683,92,92,101,96
2021-01-15,2020-12-27,94,113.533333333333,88.1216299928119,138.945036673855,94,94,105,99
2021-01-15,2020-12-28,116,140.8,111.120088050445,170.479911949555,116,116,131,122
2021-01-15,2020-12-29,70,99.5333333333333,66.856961441705,132.209705224962,70,78,99,88
2021-01-15,2020-12-30,75,109.666666666667,73.5073289146189,145.826004418714,75,84,107,95
2021-01-15,2020-12-31,93,132.866666666667,93.6900069485811,172.043326384752,93,102,130,116
2021-01-15,2021-01-01,66,111.333333333333,69.0841878587402,153.582478807926,66,84,111,97
2021-01-15,2021-01-02,80,130.2,85.8354159266651,174.564584073335,80,91,117,103
2021-01-15,2021-01-03,69,124.466666666667,78.1445895687357,170.788743764598,69,80,103,91
2021-01-15,2021-01-04,55,116.733333333333,67.647541770669,165.819124895998,55,69,90,79
2021-01-15,2021-01-05,38,105.933333333333,54.2805551570016,157.586111509665,38,58,81,69
2021-01-15,2021-01-06,32,104.6,51.6167785048889,157.583221495111,32,56,80,68
2021-01-15,2021-01-07,44,119.933333333333,66.3749126446436,173.491754022023,44,65,92,78
2021-01-15,2021-01-08,38,118.6,63.7273338233567,173.472666176643,38,65,95,79
2021-01-15,2021-01-09,34,118.666666666667,62.854581953766,174.478751379567,34,65,99,81
2021-01-15,2021-01-10,38,126.066666666667,69.4743788528665,182.658954480467,38,66,98,81
2021-01-15,2021-01-11,22,114.6,56.3595512837799,172.84044871622,0,56,101,77
2021-01-15,2021-01-12,23,119.533333333333,60.2308580617788,178.835808604888,0,54,101,76
2021-01-15,2021-01-13,9,109.866666666667,49.6382826604525,170.095050672881,0,52,100,75
2021-01-15,2021-01-14,3,107.733333333333,46.7044658469817,168.762200819685,0,51,100,73
2021-01-15,2021-01-15,0,105.666666666667,44.5593154449574,166.774017888376,0,49,100,72
2021-01-16,2020-12-17,118,118.933333333333,116.410224140294,121.456442526373,,,,
2021-01-16,2020-12-18,71,72.0666666666667,69.4510010407376,74.6823322925957,,,,
2021-01-16,2020-12-19,80,81.1333333333334,78.4691611667245,83.7975054999422,,,,
2021-01-16,2020-12-20,91,92.6666666666667,89.3702686324481,95.9630647008852,,,,
2021-01-16,2020-12-21,72,74.0666666666667,69.9022843595292,78.2310489738042,,,,
2021-01-16,2020-12-22,86,88.6666666666667,83.4074347835872,93.9258985497462,86,86,103,92
2021-01-16,2020-12-23,83,86.8666666666667,80.8665600009481,92.8667733323852,83,83,94,87
2021-01-16,2020-12-24,85,90.6,82.6533914990943,98.5466085009057,85,85,94,89
2021-01-16,2020-12-25,102,109.2,100.222225962597,118.177774037403,102,102,111,105
2021-01-16,2020-12-26,92,102.333333333333,89.2746024097967,115.39206425687,92,92,102,96
2021-01-16,2020-12-27,94,109.266666666667,87.8701959296502,130.663137403683,94,94,105,99
2021-01-16,2020-12-28,116,135.533333333333,110.121629992812,160.945036673855,116,116,132,122
2021-01-16,2020-12-29,70,94.8,65.1200880504451,124.479911949555,70,78,98,88
2021-01-16,2020-12-30,75,104.533333333333,71.856961441705,137.209705224962,75,85,107,96
2021-01-16,2020-12-31,93,127.666666666667,91.5073289146189,163.826004418714,93,103,131,117
2021-01-16,2021-01-01,66,105.866666666667,66.6900069485811,145.043326384752,66,83,111,96
2021-01-16,2021-01-02,80,125.333333333333,83.0841878587402,167.582478807926,80,90,118,104
2021-01-16,2021-01-03,69,119.2,74.8354159266651,163.564584073335,69,81,106,93
2021-01-16,2021-01-04,55,110.466666666667,64.1445895687356,156.788743764598,55,70,92,80
2021-01-16,2021-01-05,38,99.7333333333333,50.647541770669,148.819124895998,38,60,83,71
2021-01-16,2021-01-06,32,99.9333333333333,48.2805551570016,151.586111509665,32,57,82,69
2021-01-16,2021-01-07,44,116.6,63.6167785048889,169.583221495111,44,67,94,80
2021-01-16,2021-01-08,38,113.933333333333,60.3749126446436,167.491754022023,38,67,98,82
2021-01-16,2021-01-09,34,114.6,59.7273338233567,169.472666176643,34,66,100,82
2021-01-16,2021-01-10,38,122.666666666667,66.854581953766,178.478751379567,38,68,102,84
2021-01-16,2021-01-11,22,110.066666666667,53.4743788528665,166.658954480467,0,57,103,78
2021-01-16,2021-01-12,23,115.6,57.3595512837799,173.84044871622,0,55,103,77
2021-01-16,2021-01-13,9,105.533333333333,46.2308580617788,164.835808604888,0,53,102,76
2021-01-16,2021-01-14,3,103.866666666667,43.6382826604525,164.095050672881,0,52,102,75
2021-01-16,2021-01-15,0,104.733333333333,43.7044658469817,165.762200819685,0,50,102,74
2021-01-16,2021-01-16,0,105.666666666667,44.5593154449574,166.774017888376,0,48,102,73
2021-01-17,2020-12-18,71,71.9333333333333,69.4102241402939,74.4564425263728,,,,
2021-01-17,2020-12-19,80,81.0666666666667,78.4510010407376,83.6823322925957,,,,
2021-01-17,2020-12-20,91,92.1333333333333,89.4691611667245,94.7975054999422,,,,
2021-01-17,2020-12-21,72,73.6666666666667,70.3702686324481,76.9630647008852,,,,
2021-01-17,2020-12-22,86,88.0666666666667,83.9022843595292,92.2310489738042,,,,
2021-01-17,2020-12-23,83,85.6666666666667,80.4074347835872,90.9258985497462,83,83,99,90
2021-01-17,2020-12-24,85,88.8666666666667,82.8665600009481,94.8667733323852,85,85,96,90
2021-01-17,2020-12-25,102,107.6,99.6533914990943,115.546608500906,102,102,113,106
2021-01-17,2020-12-26,92,99.2,90.222225962597,108.177774037403,92,92,102,96
2021-01-17,2020-12-27,94,104.333333333333,91.2746024097966,117.39206425687,94,94,105,99
2021-01-17,2020-12-28,116,131.266666666667,109.87019592965,152.663137403683,116,116,133,123
2021-01-17,2020-12-29,70,89.5333333333333,64.1216299928119,114.945036673855,70,78,98,88
2021-01-17,2020-12-30,75,99.8,70.1200880504451,129.479911949555,75,85,107,95
2021-01-17,2020-12-31,93,122.533333333333,89.856961441705,155.209705224962,93,102,131,116
2021-01-17,2021-01-01,66,100.666666666667,64.5073289146189,136.826004418714,66,84,112,97
2021-01-17,2021-01-02,80,119.866666666667,80.6900069485811,159.043326384752,80,90,117,103
2021-01-17,2021-01-03,69,114.333333333333,72.0841878587402,156.582478807926,69,82,107,94
2021-01-17,2021-01-04,55,105.2,60.8354159266651,149.564584073335,55,72,96,84
2021-01-17,2021-01-05,38,93.4666666666667,47.1445895687356,139.788743764598,38,61,86,73
2021-01-17,2021-01-06,32,93.7333333333333,44.647541770669,142.819124895998,32,59,86,72
2021-01-17,2021-01-07,44,111.933333333333,60.2805551570016,163.586111509665,44,68,96,81
2021-01-17,2021-01-08,38,110.6,57.6167785048889,163.583221495111,38,69,101,84
2021-01-17,2021-01-09,34,109.933333333333,56.3749126446436,163.491754022023,34,68,104,85
2021-01-17,2021-01-10,38,118.6,63.7273338233567,173.472666176643,38,70,105,86
2021-01-17,2021-01-11,22,106.666666666667,50.854581953766,162.478751379567,0,59,106,81
2021-01-17,2021-01-12,23,111.066666666667,54.4743788528665,167.658954480467,0,57,105,79
2021-01-17,2021-01-13,9,101.6,43.3595512837799,159.84044871622,0,55,105,78
2021-01-17,2021-01-14,3,99.5333333333333,40.2308580617788,158.835808604888,0,54,105,77
2021-01-17,2021-01-15,0,100.866666666667,40.6382826604524,161.095050672881,0,52,105,76
2021-01-17,2021-01-16,0,104.733333333333,43.7044658469817,165.762200819685,0,50,106,75
2021-01-17,2021-01-17,0,105.666666666667,44.5593154449574,166.774017888376,0,48,106,74
2021-01-18,2020-12-19,80,80.9333333333333,78.4102241402939,83.4564425263728,,,,
2021-01-18,2020-12-20,91,92.0666666666667,89.4510010407377,94.6823322925957,,,,
2021-01-18,2020-12-21,72,73.1333333333333,70.4691611667245,75.7975054999422,,,,
2021-01-18,2020-12-22,86,87.6666666666667,84.3702686324481,90.9630647008852,,,,
2021-01-18,2020-12-23,83,85.0666666666667,80.9022843595291,89.2310489738042,,,,
2021-01-18,2020-12-24,85,87.6666666666667,82.4074347835872,92.9258985497462,85,85,97,90
2021-01-18,2020-12-25,102,105.866666666667,99.8665600009481,111.866773332385,102,102,113,106
2021-01-18,2020-12-26,92,97.6,89.6533914990943,105.546608500906,92,92,101,96
2021-01-18,2020-12-27,94,101.2,92.222225962597,110.177774037403,94,94,104,98
2021-01-18,2020-12-28,116,126.333333333333,113.274602409797,139.39206425687,116,116,130,122
2021-01-18,2020-12-29,70,85.2666666666667,63.8701959296503,106.663137403683,70,75,92,84
2021-01-18,2020-12-30,75,94.5333333333333,69.1216299928119,119.945036673855,75,83,102,92
2021-01-18,2020-12-31,93,117.8,88.1200880504451,147.479911949555,93,101,129,115
2021-01-18,2021-01-01,66,95.5333333333333,62.856961441705,128.209705224962,66,84,111,97
2021-01-18,2021-01-02,80,114.666666666667,78.5073289146189,150.826004418714,80,89,116,102
2021-01-18,2021-01-03,69,108.866666666667,69.6900069485811,148.043326384752,69,81,105,93
2021-01-18,2021-01-04,55,100.333333333333,58.0841878587402,142.582478807926,55,72,96,84
2021-01-18,2021-01-05,38,88.2,43.8354159266651,132.564584073335,38,63,90,76
2021-01-18,2021-01-06,32,87.4666666666667,41.1445895687356,133.788743764598,32,60,86,72
2021-01-18,2021-01-07,44,105.733333333333,56.647541770669,154.819124895998,44,69,98,83
2021-01-18,2021-01-08,38,105.933333333333,54.2805551570016,157.586111509665,38,68,99,83
2021-01-18,2021-01-09,34,106.6,53.6167785048889,159.583221495111,34,68,102,84
2021-01-18,2021-01-10,38,113.933333333333,60.3749126446436,167.491754022023,38,69,103,85
2021-01-18,2021-01-11,22,102.6,47.7273338233567,157.472666176643,22,56,89,72
2021-01-18,2021-01-12,23,107.666666666667,51.854581953766,163.478751379567,23,62,100,80
2021-01-18,2021-01-13,9,97.0666666666667,40.4743788528665,153.658954480467,9,53,93,72
2021-01-18,2021-01-14,3,95.6,37.3595512837799,153.84044871622,3,51,94,71
2021-01-18,2021-01-15,0,96.5333333333333,37.2308580617788,155.835808604888,0,50,97,72
2021-01-18,2021-01-16,0,100.866666666667,40.6382826604524,161.095050672881,0,48,97,70
2021-01-18,2021-01-17,0,104.733333333333,43.7044658469817,165.762200819685,0,46,97,69
2021-01-18,2021-01-18,0,105.666666666667,44.5593154449574,166.774017888376,0,44,97,68
2021-01-19,2020-12-20,91,92.1333333333333,89.4691611667245,94.7975054999422,,,,
2021-01-19,2020-12-21,75,76.2666666666667,73.5146782945982,79.0186550387351,,,,
2021-01-19,2020-12-22,88,89.5333333333333,86.3671452993299,92.6995213673368,,,,
2021-01-19,2020-12-23,85,87.2,83.4274394195277,90.9725605804723,,,,
2021-01-19,2020-12-24,85,87.7333333333333,83.1188517806559,92.3478148860107,,,,
2021-01-19,2020-12-25,105,108.333333333333,102.710977955024,113.955688711642,105,105,116,110
2021-01-19,2020-12-26,92,96.7333333333333,90.3865294132488,103.080137253418,92,92,100,95
2021-01-19,2020-12-27,96,102.466666666667,94.2551365615848,110.678196771749,96,96,102,98
2021-01-19,2020-12-28,120,128.2,119.026705426438,137.373294573562,120,120,129,124
2021-01-19,2020-12-29,71,82.6,69.5118842710903,95.6881157289097,71,73,86,80
2021-01-19,2020-12-30,79,95.6,74.2428940787069,116.957105921293,79,81,96,88
2021-01-19,2020-12-31,102,123.133333333333,97.8587769574046,148.407889709262,102,105,126,116
2021-01-19,2021-01-01,76,103,73.5266692301894,132.473330769811,76,83,103,93
2021-01-19,2021-01-02,88,120.4,87.9167817686322,152.883218231368,88,92,114,103
2021-01-19,2021-01-03,80,118.066666666667,82.1672887704784,153.966044562855,80,85,105,95
2021-01-19,2021-01-04,76,120,81.0683182998731,158.931681700127,76,83,102,92
2021-01-19,2021-01-05,66,116.866666666667,74.2545056481656,159.478827685168,66,81,106,93
2021-01-19,2021-01-06,58,115.6,69.5019873168774,161.698012683123,58,77,104,90
2021-01-19,2021-01-07,59,123.6,74.6048535737127,172.595146426287,59,75,102,88
2021-01-19,2021-01-08,53,124.866666666667,73.1922892635474,176.541044069786,53,75,105,90
2021-01-19,2021-01-09,45,124.066666666667,69.8871369529454,178.246196380388,45,72,103,87
2021-01-19,2021-01-10,50,134.466666666667,78.9918896955062,189.941443637827,50,72,102,86
2021-01-19,2021-01-11,31,119.6,63.4425347200689,175.757465279931,31,58,85,71
2021-01-19,2021-01-12,36,129.866666666667,72.4744980952202,187.258835238113,36,68,102,84
2021-01-19,2021-01-13,19,117.8,59.3867384920171,176.213261507983,19,56,90,72
2021-01-19,2021-01-14,21,123.866666666667,64.6487738751576,183.084559458176,21,60,96,77
2021-01-19,2021-01-15,15,123.6,62.4917506932711,184.708249306729,15,56,94,74
2021-01-19,2021-01-16,10,123.533333333333,61.2092076675849,185.857458999082,10,53,92,71
2021-01-19,2021-01-17,3,121.533333333333,58.3130783512471,184.75358831542,3,43,81,61
2021-01-19,2021-01-18,2,124.6,60.6484249868178,188.551575013182,2,46,89,66
2021-01-19,2021-01-19,0,123.666666666667,59.6401904764738,187.69314285686,0,44,91,65
2021-01-20,2020-12-21,75,76.0666666666667,73.416262923838,78.7170704094953,,,,
2021-01-20,2020-12-22,88,89.2,86.4613385264574,91.9386614735426,,,,
2021-01-20,2020-12-23,85,86.4666666666667,83.3120552273079,89.6212781060255,,,,
2021-01-20,2020-12-24,86,88.1333333333333,84.3704833496109,91.8961833170558,,,,
2021-01-20,2020-12-25,107,109.666666666667,105.060120599746,114.273212733588,,,,
2021-01-20,2020-12-26,92,95.1333333333333,89.7639485144427,100.502718152224,92,92,99,95
2021-01-20,2020-12-27,96,100.333333333333,94.2364445092417,106.430222157425,96,96,102,98
2021-01-20,2020-12-28,122,127.733333333333,119.874688836136,135.591977830531,122,122,129,124
2021-01-20,2020-12-29,72,79.3333333333333,70.5575180815557,88.109148585111,72,72,81,76
2021-01-20,2020-12-30,83,93.4666666666667,80.6311783627493,106.302154970584,83,83,95,89
2021-01-20,2020-12-31,105,120.333333333333,99.1318289841918,141.534837682475,105,105,122,113
2021-01-20,2021-01-01,80,99.4666666666667,74.4328292993485,124.500504033985,80,83,99,91
2021-01-20,2021-01-02,92,116.866666666667,87.7222666328123,146.011066700521,92,93,109,101
2021-01-20,2021-01-03,82,112.2,80.0075487109167,144.392451289083,82,84,99,91
2021-01-20,2021-01-04,77,112.533333333333,76.8583590983508,148.208307568316,77,80,96,88
2021-01-20,2021-01-05,75,116.133333333333,77.3282560023104,154.938410664356,75,82,103,92
2021-01-20,2021-01-06,71,119.066666666667,76.559813885811,161.573519447522,71,82,106,94
2021-01-20,2021-01-07,77,132.2,86.089687053762,178.310312946238,77,87,112,99
2021-01-20,2021-01-08,72,134.466666666667,85.261761762108,183.671571571225,72,85,113,99
2021-01-20,2021-01-09,54,124.066666666667,71.9541105341311,176.179222799202,54,73,99,85
2021-01-20,2021-01-10,67,143.8,89.3974098655833,198.202590134417,67,79,102,90
2021-01-20,2021-01-11,53,135.666666666667,79.7033586872415,191.629974646092,53,69,94,81
2021-01-20,2021-01-12,43,130.8,73.4473691391,188.1526308609,43,68,95,81
2021-01-20,2021-01-13,29,121.333333333333,63.1642290482119,179.502437618455,29,58,87,72
2021-01-20,2021-01-14,33,129.933333333333,70.9361085398455,188.930558126821,33,67,102,84
