prediction_date,date,sure_deaths,predicted_deaths,predicted_deaths_SD,total
2020-10-15,2020-10-02,3,-1.22222222222222,2.75882422620781,1.77777777777778
2020-10-15,2020-10-03,3,-1.33333333333333,2.86744175568088,1.66666666666667
2020-10-15,2020-10-04,3,-1.11111111111111,2.9011491975882,1.88888888888889
2020-10-15,2020-10-05,2,-1.11111111111111,2.9011491975882,0.888888888888889
2020-10-15,2020-10-06,2,-1,2.92023591132254,1
2020-10-15,2020-10-07,2,-0.666666666666667,2.96273147243853,1.33333333333333
2020-10-15,2020-10-08,0,-0.555555555555556,2.98142396999972,-0.555555555555556
2020-10-15,2020-10-09,2,-0.111111111111111,3.06865877325366,1.88888888888889
2020-10-15,2020-10-10,1,0.222222222222222,3.10912635102961,1.22222222222222
2020-10-15,2020-10-11,1,0.666666666666667,3.15348132140408,1.66666666666667
2020-10-15,2020-10-12,2,1,3.19287401011134,3
2020-10-15,2020-10-13,0,1.22222222222222,3.22317993430229,1.22222222222222
2020-10-15,2020-10-14,0,1.66666666666667,3.30403793359984,1.66666666666667
2020-10-15,2020-10-15,0,1.77777777777778,3.32080980752855,1.77777777777778
2020-10-16,2020-09-18,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-16,2020-09-19,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-16,2020-09-20,4,-0.555555555555556,2.46644143115812,3.44444444444444
2020-10-16,2020-09-21,2,-0.666666666666667,2.48886408717801,1.33333333333333
2020-10-16,2020-09-22,1,-0.888888888888889,2.57660413895672,0.111111111111111
2020-10-16,2020-09-23,0,-1,2.59807621135332,-1
2020-10-16,2020-09-24,1,-1,2.59807621135332,0
2020-10-16,2020-09-25,4,-1.11111111111111,2.61937227425029,2.88888888888889
2020-10-16,2020-09-26,2,-1.11111111111111,2.61937227425029,0.888888888888889
2020-10-16,2020-09-27,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-16,2020-09-28,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-16,2020-09-29,1,-1.22222222222222,2.64049658629248,-0.222222222222222
2020-10-16,2020-09-30,4,-1.22222222222222,2.64049658629248,2.77777777777778
2020-10-16,2020-10-01,1,-1.22222222222222,2.64049658629248,-0.222222222222222
2020-10-16,2020-10-02,3,-1.44444444444444,2.72335577306137,1.55555555555556
2020-10-16,2020-10-03,3,-1.22222222222222,2.75882422620781,1.77777777777778
2020-10-16,2020-10-04,3,-1.33333333333333,2.86744175568088,1.66666666666667
2020-10-16,2020-10-05,2,-1.11111111111111,2.9011491975882,0.888888888888889
2020-10-16,2020-10-06,4,-1.11111111111111,2.9011491975882,2.88888888888889
2020-10-16,2020-10-07,3,-0.777777777777778,2.98607881119482,2.22222222222222
2020-10-16,2020-10-08,1,-0.333333333333333,3.03223423311004,0.666666666666667
2020-10-16,2020-10-09,2,-0.111111111111111,3.06412938514171,1.88888888888889
2020-10-16,2020-10-10,3,0.333333333333333,3.14907393794853,3.33333333333333
2020-10-16,2020-10-11,1,0.888888888888889,3.23178657161089,1.88888888888889
2020-10-16,2020-10-12,2,1.33333333333333,3.27448045073142,3.33333333333333
2020-10-16,2020-10-13,1,1.66666666666667,3.3124344857253,2.66666666666667
2020-10-16,2020-10-14,1,2,3.34995854037363,3
2020-10-16,2020-10-15,0,2.55555555555556,3.42782730020052,2.55555555555556
2020-10-16,2020-10-16,0,2.66666666666667,3.44399638662864,2.66666666666667
2020-10-20,2020-09-22,1,-0.777777777777778,2.37463447479583,0.222222222222222
2020-10-20,2020-09-23,0,-0.777777777777778,2.37463447479583,-0.777777777777778
2020-10-20,2020-09-24,1,-0.555555555555556,2.46644143115812,0.444444444444444
2020-10-20,2020-09-25,4,-0.666666666666667,2.48886408717801,3.33333333333333
2020-10-20,2020-09-26,2,-0.888888888888889,2.57660413895672,1.11111111111111
2020-10-20,2020-09-27,1,-1,2.59807621135332,0
2020-10-20,2020-09-28,1,-1,2.59807621135332,0
2020-10-20,2020-09-29,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-20,2020-09-30,4,-1.11111111111111,2.61937227425029,2.88888888888889
2020-10-20,2020-10-01,1,-1.11111111111111,2.61937227425029,-0.111111111111111
2020-10-20,2020-10-02,3,-1.11111111111111,2.61937227425029,1.88888888888889
2020-10-20,2020-10-03,3,-1.22222222222222,2.64049658629248,1.77777777777778
2020-10-20,2020-10-04,3,-1.22222222222222,2.64049658629248,1.77777777777778
2020-10-20,2020-10-05,2,-1.22222222222222,2.64049658629248,0.777777777777778
2020-10-20,2020-10-06,4,-1.44444444444444,2.72335577306137,2.55555555555556
2020-10-20,2020-10-07,3,-1.22222222222222,2.75882422620781,1.77777777777778
2020-10-20,2020-10-08,1,-1.33333333333333,2.86744175568088,-0.333333333333333
2020-10-20,2020-10-09,4,-1.11111111111111,2.9011491975882,2.88888888888889
2020-10-20,2020-10-10,3,-0.888888888888889,2.97676184991529,2.11111111111111
2020-10-20,2020-10-11,1,-0.555555555555556,3.05959329178097,0.444444444444444
2020-10-20,2020-10-12,2,-0.111111111111111,3.10465600169953,1.88888888888889
2020-10-20,2020-10-13,1,0.111111111111111,3.13581462037113,1.11111111111111
2020-10-20,2020-10-14,1,0.444444444444444,3.21455025366432,1.44444444444444
2020-10-20,2020-10-15,2,1,3.29561998888086,3
2020-10-20,2020-10-16,0,1.55555555555556,3.37474278855276,1.55555555555556
2020-10-20,2020-10-17,0,1.88888888888889,3.41158158174312,1.88888888888889
2020-10-20,2020-10-18,0,2.22222222222222,3.44802681092953,2.22222222222222
2020-10-20,2020-10-19,0,2.77777777777778,3.523729085311,2.77777777777778
2020-10-20,2020-10-20,0,2.88888888888889,3.53946009693255,2.88888888888889
2020-10-21,2020-09-23,0,0.111111111111111,0.333333333333333,0.111111111111111
2020-10-21,2020-09-24,1,0.111111111111111,0.333333333333333,1.11111111111111
2020-10-21,2020-09-25,4,0.111111111111111,0.333333333333333,4.11111111111111
2020-10-21,2020-09-26,2,0.111111111111111,0.333333333333333,2.11111111111111
2020-10-21,2020-09-27,1,0.111111111111111,0.333333333333333,1.11111111111111
2020-10-21,2020-09-28,1,0.111111111111111,0.333333333333333,1.11111111111111
2020-10-21,2020-09-29,2,0.111111111111111,0.333333333333333,2.11111111111111
2020-10-21,2020-09-30,4,0.222222222222222,0.471404520791032,4.22222222222222
2020-10-21,2020-10-01,1,0.222222222222222,0.471404520791032,1.22222222222222
2020-10-21,2020-10-02,3,0.222222222222222,0.471404520791032,3.22222222222222
2020-10-21,2020-10-03,3,0.222222222222222,0.471404520791032,3.22222222222222
2020-10-21,2020-10-04,3,0.222222222222222,0.471404520791032,3.22222222222222
2020-10-21,2020-10-05,2,0.222222222222222,0.471404520791032,2.22222222222222
2020-10-21,2020-10-06,4,0.222222222222222,0.471404520791032,4.22222222222222
2020-10-21,2020-10-07,3,0.222222222222222,0.471404520791032,3.22222222222222
2020-10-21,2020-10-08,1,0.333333333333333,0.577350269189626,1.33333333333333
2020-10-21,2020-10-09,4,0.444444444444444,0.666666666666667,4.44444444444444
2020-10-21,2020-10-10,4,0.666666666666667,0.799305253885453,4.66666666666667
2020-10-21,2020-10-11,2,1,1.06718737290547,3
2020-10-21,2020-10-12,2,1.44444444444444,1.29099444873581,3.44444444444444
2020-10-21,2020-10-13,1,1.88888888888889,1.39443337755679,2.88888888888889
2020-10-21,2020-10-14,1,2.11111111111111,1.46249406456535,3.11111111111111
2020-10-21,2020-10-15,3,2.44444444444444,1.62446572413483,5.44444444444445
2020-10-21,2020-10-16,1,3,1.77951304200522,4
2020-10-21,2020-10-17,1,3.66666666666667,1.91485421551268,4.66666666666667
2020-10-21,2020-10-18,0,4,1.97905701450632,4
2020-10-21,2020-10-19,1,4.33333333333333,2.04124145231932,5.33333333333333
2020-10-21,2020-10-20,0,4.88888888888889,2.16666666666667,4.88888888888889
2020-10-21,2020-10-21,0,5,2.19215773966098,5
2020-10-22,2020-09-24,1,0,0,1
2020-10-22,2020-09-25,4,0,0,4
2020-10-22,2020-09-26,2,0,0,2
2020-10-22,2020-09-27,1,0,0,1
2020-10-22,2020-09-28,1,0,0,1
2020-10-22,2020-09-29,2,0,0,2
2020-10-22,2020-09-30,4,0,0,4
2020-10-22,2020-10-01,1,0.111111111111111,0.333333333333333,1.11111111111111
2020-10-22,2020-10-02,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-22,2020-10-03,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-22,2020-10-04,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-22,2020-10-05,2,0.111111111111111,0.333333333333333,2.11111111111111
2020-10-22,2020-10-06,4,0.111111111111111,0.333333333333333,4.11111111111111
2020-10-22,2020-10-07,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-22,2020-10-08,1,0.111111111111111,0.333333333333333,1.11111111111111
2020-10-22,2020-10-09,4,0.222222222222222,0.471404520791032,4.22222222222222
2020-10-22,2020-10-10,4,0.333333333333333,0.577350269189626,4.33333333333333
2020-10-22,2020-10-11,2,0.555555555555556,0.726483157256779,2.55555555555556
2020-10-22,2020-10-12,2,0.888888888888889,1.0137937550497,2.88888888888889
2020-10-22,2020-10-13,1,1.33333333333333,1.24721912892465,2.33333333333333
2020-10-22,2020-10-14,2,1.66666666666667,1.34370962471642,3.66666666666667
2020-10-22,2020-10-15,3,1.88888888888889,1.4142135623731,4.88888888888889
2020-10-22,2020-10-16,1,2.11111111111111,1.56347191994114,3.11111111111111
2020-10-22,2020-10-17,1,2.55555555555556,1.72401340546477,3.55555555555556
2020-10-22,2020-10-18,0,3.11111111111111,1.87082869338697,3.11111111111111
2020-10-22,2020-10-19,1,3.44444444444444,1.93649167310371,4.44444444444444
2020-10-22,2020-10-20,0,3.66666666666667,1.98606254796883,3.66666666666667
2020-10-22,2020-10-21,0,4.11111111111111,2.11476292340825,4.11111111111111
2020-10-22,2020-10-22,0,4.11111111111111,2.11476292340825,4.11111111111111
2020-10-23,2020-09-25,4,0,0,4
2020-10-23,2020-09-26,2,0,0,2
2020-10-23,2020-09-27,1,0,0,1
2020-10-23,2020-09-28,1,0,0,1
2020-10-23,2020-09-29,2,0,0,2
2020-10-23,2020-09-30,4,0,0,4
2020-10-23,2020-10-01,1,0,0,1
2020-10-23,2020-10-02,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-23,2020-10-03,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-23,2020-10-04,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-23,2020-10-05,2,0.111111111111111,0.333333333333333,2.11111111111111
2020-10-23,2020-10-06,4,0.111111111111111,0.333333333333333,4.11111111111111
2020-10-23,2020-10-07,3,0.111111111111111,0.333333333333333,3.11111111111111
2020-10-23,2020-10-08,1,0.111111111111111,0.333333333333333,1.11111111111111
2020-10-23,2020-10-09,5,0.111111111111111,0.333333333333333,5.11111111111111
2020-10-23,2020-10-10,4,0.333333333333333,0.552770798392567,4.33333333333333
2020-10-23,2020-10-11,2,0.444444444444444,0.645497224367903,2.44444444444444
2020-10-23,2020-10-12,2,0.666666666666667,0.781735959970572,2.66666666666667
2020-10-23,2020-10-13,1,1,1.05409255338946,2
2020-10-23,2020-10-14,2,1.44444444444444,1.2801909579781,3.44444444444444
2020-10-23,2020-10-15,3,1.77777777777778,1.37436854187255,4.77777777777778
2020-10-23,2020-10-16,1,2,1.44337567297406,3
2020-10-23,2020-10-17,1,2.22222222222222,1.58989866902824,3.22222222222222
2020-10-23,2020-10-18,0,2.66666666666667,1.74801474695025,2.66666666666667
2020-10-23,2020-10-19,1,3.22222222222222,1.89296944860009,4.22222222222222
2020-10-23,2020-10-20,0,3.55555555555556,1.95789002074512,3.55555555555556
2020-10-23,2020-10-21,0,3.77777777777778,2.00693242979872,3.77777777777778
2020-10-23,2020-10-22,1,4.22222222222222,2.13437474581095,5.22222222222222
2020-10-23,2020-10-23,0,4.33333333333333,2.16024689946929,4.33333333333333
2020-10-27,2020-09-29,2,-3.44444444444444,2.08166599946613,-1.44444444444444
2020-10-27,2020-09-30,4,-3.44444444444444,2.08166599946613,0.555555555555556
2020-10-27,2020-10-01,1,-3.44444444444444,2.08166599946613,-2.44444444444444
2020-10-27,2020-10-02,3,-3.44444444444444,2.08166599946613,-0.444444444444444
2020-10-27,2020-10-03,3,-3.44444444444444,2.08166599946613,-0.444444444444444
2020-10-27,2020-10-04,3,-3.44444444444444,2.08166599946613,-0.444444444444444
2020-10-27,2020-10-05,2,-3.44444444444444,2.08166599946613,-1.44444444444444
2020-10-27,2020-10-06,4,-3.33333333333333,2.10818510677892,0.666666666666667
2020-10-27,2020-10-07,3,-3.33333333333333,2.10818510677892,-0.333333333333333
2020-10-27,2020-10-08,1,-3.33333333333333,2.10818510677892,-2.33333333333333
2020-10-27,2020-10-09,5,-3.33333333333333,2.10818510677892,1.66666666666667
2020-10-27,2020-10-10,4,-3.33333333333333,2.10818510677892,0.666666666666667
2020-10-27,2020-10-11,2,-3.33333333333333,2.10818510677892,-1.33333333333333
2020-10-27,2020-10-12,3,-3.33333333333333,2.10818510677892,-0.333333333333333
2020-10-27,2020-10-13,1,-3.22222222222222,2.13437474581095,-2.22222222222222
2020-10-27,2020-10-14,2,-3,2.17944947177034,-1
2020-10-27,2020-10-15,3,-2.88888888888889,2.20479275922049,0.111111111111111
2020-10-27,2020-10-16,1,-2.66666666666667,2.24845626053867,-1.66666666666667
2020-10-27,2020-10-17,2,-2.33333333333333,2.35702260395516,-0.333333333333333
2020-10-27,2020-10-18,1,-1.77777777777778,2.46644143115812,-0.777777777777778
2020-10-27,2020-10-19,2,-1.33333333333333,2.52212432507026,0.666666666666667
2020-10-27,2020-10-20,2,-1,2.57120810342359,1
2020-10-27,2020-10-21,2,-0.555555555555555,2.71825107171668,1.44444444444444
2020-10-27,2020-10-22,4,1.11022302462516e-16,2.85773803324704,4
2020-10-27,2020-10-23,2,0.888888888888889,3.04594448041618,2.88888888888889
2020-10-27,2020-10-24,0,1.33333333333333,3.13138237134266,1.33333333333333
2020-10-27,2020-10-25,2,1.55555555555556,3.16227766016838,3.55555555555556
2020-10-27,2020-10-26,1,2.22222222222222,3.278719262151,3.22222222222222
2020-10-27,2020-10-27,0,2.44444444444444,3.30823887354653,2.44444444444444
2020-10-28,2020-09-30,4,-3.33333333333333,2.11476292340825,0.666666666666667
2020-10-28,2020-10-01,1,-3.33333333333333,2.11476292340825,-2.33333333333333
2020-10-28,2020-10-02,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-28,2020-10-03,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-28,2020-10-04,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-28,2020-10-05,2,-3.33333333333333,2.11476292340825,-1.33333333333333
2020-10-28,2020-10-06,4,-3.33333333333333,2.11476292340825,0.666666666666667
2020-10-28,2020-10-07,3,-3.22222222222222,2.14087209644419,-0.222222222222222
2020-10-28,2020-10-08,1,-3.22222222222222,2.14087209644419,-2.22222222222222
2020-10-28,2020-10-09,5,-3.22222222222222,2.14087209644419,1.77777777777778
2020-10-28,2020-10-10,4,-3.22222222222222,2.14087209644419,0.777777777777778
2020-10-28,2020-10-11,2,-3.22222222222222,2.14087209644419,-1.22222222222222
2020-10-28,2020-10-12,3,-3.22222222222222,2.14087209644419,-0.222222222222222
2020-10-28,2020-10-13,1,-3.22222222222222,2.14087209644419,-2.22222222222222
2020-10-28,2020-10-14,2,-3.11111111111111,2.16666666666667,-1.11111111111111
2020-10-28,2020-10-15,3,-2.88888888888889,2.21108319357027,0.111111111111111
2020-10-28,2020-10-16,2,-2.88888888888889,2.21108319357027,-0.888888888888889
2020-10-28,2020-10-17,2,-2.55555555555556,2.26691175145591,-0.555555555555555
2020-10-28,2020-10-18,1,-2.22222222222222,2.37463447479583,-1.22222222222222
2020-10-28,2020-10-19,3,-1.77777777777778,2.48327740429189,1.22222222222222
2020-10-28,2020-10-20,3,-1.33333333333333,2.53859103528797,1.66666666666667
2020-10-28,2020-10-21,2,-0.888888888888889,2.59272486435067,1.11111111111111
2020-10-28,2020-10-22,5,-0.444444444444444,2.73861278752583,4.55555555555556
2020-10-28,2020-10-23,2,0.222222222222222,2.87228132326901,2.22222222222222
2020-10-28,2020-10-24,1,1.11111111111111,3.05959329178097,2.11111111111111
2020-10-28,2020-10-25,2,1.55555555555556,3.1446603773522,3.55555555555556
2020-10-28,2020-10-26,4,1.77777777777778,3.17542648054294,5.77777777777778
2020-10-28,2020-10-27,0,2.77777777777778,3.36650164612069,2.77777777777778
2020-10-28,2020-10-28,0,3,3.39525813124389,3
2020-10-29,2020-10-01,1,-3.33333333333333,2.11476292340825,-2.33333333333333
2020-10-29,2020-10-02,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-29,2020-10-03,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-29,2020-10-04,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-29,2020-10-05,2,-3.33333333333333,2.11476292340825,-1.33333333333333
2020-10-29,2020-10-06,4,-3.33333333333333,2.11476292340825,0.666666666666667
2020-10-29,2020-10-07,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-29,2020-10-08,1,-3.22222222222222,2.14087209644419,-2.22222222222222
2020-10-29,2020-10-09,5,-3.22222222222222,2.14087209644419,1.77777777777778
2020-10-29,2020-10-10,5,-3.22222222222222,2.14087209644419,1.77777777777778
2020-10-29,2020-10-11,2,-3.11111111111111,2.16666666666667,-1.11111111111111
2020-10-29,2020-10-12,3,-3.11111111111111,2.16666666666667,-0.111111111111111
2020-10-29,2020-10-13,1,-3.11111111111111,2.16666666666667,-2.11111111111111
2020-10-29,2020-10-14,2,-3.11111111111111,2.16666666666667,-1.11111111111111
2020-10-29,2020-10-15,3,-3,2.19215773966098,0
2020-10-29,2020-10-16,2,-2.88888888888889,2.21735578260835,-0.888888888888889
2020-10-29,2020-10-17,2,-2.88888888888889,2.21735578260835,-0.888888888888889
2020-10-29,2020-10-18,1,-2.66666666666667,2.26077666104176,-1.66666666666667
2020-10-29,2020-10-19,3,-2.33333333333333,2.36877840059198,0.666666666666667
2020-10-29,2020-10-20,3,-1.88888888888889,2.47767812455308,1.11111111111111
2020-10-29,2020-10-21,2,-1.44444444444444,2.53311402559511,0.555555555555556
2020-10-29,2020-10-22,6,-1,2.58736244937667,5
2020-10-29,2020-10-23,2,-0.666666666666667,2.68224615657185,1.33333333333333
2020-10-29,2020-10-24,3,0,2.81858908754796,3
2020-10-29,2020-10-25,2,1,3.03223423311004,3
2020-10-29,2020-10-26,4,1.44444444444444,3.11804782231162,5.44444444444445
2020-10-29,2020-10-27,0,1.55555555555556,3.13581462037113,1.55555555555556
2020-10-29,2020-10-28,1,2.33333333333333,3.32080980752855,3.33333333333333
2020-10-29,2020-10-29,0,2.66666666666667,3.35824027993498,2.66666666666667
2020-10-30,2020-10-02,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-30,2020-10-03,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-30,2020-10-04,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-30,2020-10-05,2,-3.33333333333333,2.11476292340825,-1.33333333333333
2020-10-30,2020-10-06,4,-3.33333333333333,2.11476292340825,0.666666666666667
2020-10-30,2020-10-07,3,-3.33333333333333,2.11476292340825,-0.333333333333333
2020-10-30,2020-10-08,1,-3.33333333333333,2.11476292340825,-2.33333333333333
2020-10-30,2020-10-09,5,-3.22222222222222,2.14087209644419,1.77777777777778
2020-10-30,2020-10-10,5,-3.22222222222222,2.14087209644419,1.77777777777778
2020-10-30,2020-10-11,2,-3.22222222222222,2.14087209644419,-1.22222222222222
2020-10-30,2020-10-12,3,-3.11111111111111,2.16666666666667,-0.111111111111111
2020-10-30,2020-10-13,1,-3.11111111111111,2.16666666666667,-2.11111111111111
2020-10-30,2020-10-14,2,-3.11111111111111,2.16666666666667,-1.11111111111111
2020-10-30,2020-10-15,3,-3.11111111111111,2.16666666666667,-0.111111111111111
2020-10-30,2020-10-16,2,-3,2.19215773966098,-1
2020-10-30,2020-10-17,3,-2.88888888888889,2.21735578260835,0.111111111111111
2020-10-30,2020-10-18,1,-2.77777777777778,2.24227067451229,-1.77777777777778
2020-10-30,2020-10-19,3,-2.66666666666667,2.26691175145591,0.333333333333334
2020-10-30,2020-10-20,3,-2.33333333333333,2.37463447479583,0.666666666666667
2020-10-30,2020-10-21,2,-1.88888888888889,2.48327740429189,0.111111111111111
2020-10-30,2020-10-22,6,-1.55555555555556,2.53311402559511,4.44444444444444
2020-10-30,2020-10-23,2,-1.11111111111111,2.58736244937667,0.888888888888889
